,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
2369,2009-06-05,20.341934204101562,38.742149353027344,27.45687484741211,5.230969429016113,42.82567596435547,21.497264862060547,40.814090728759766,41.95861053466797,940.0900268554688
2370,2009-06-08,20.350975036621094,38.85942840576172,27.5278377532959,5.157711982727051,42.88844680786133,21.614105224609375,40.856834411621094,42.07361602783203,939.1400146484375
2371,2009-06-09,20.59054946899414,39.200096130371094,27.88268280029297,5.118114471435547,43.3340950012207,21.738725662231445,41.94007873535156,42.044857025146484,942.4299926757812
2372,2009-06-10,20.68549156188965,39.216854095458984,28.106779098510742,5.070594787597656,43.47844696044922,22.31509780883789,42.23941421508789,42.45886993408203,939.1500244140625
2373,2009-06-11,20.59054946899414,40.15510177612305,28.794048309326172,5.129993438720703,44.33207321166992,23.14072036743164,44.313232421875,42.57961654663086,944.8900146484375
2374,2009-06-12,20.057147979736328,40.58514404296875,28.992015838623047,5.15969181060791,43.2901611328125,22.805795669555664,42.952056884765625,42.42436599731445,946.2100219726562
2375,2009-06-15,19.48305320739746,39.69717025756836,28.480276107788086,5.141873359680176,42.10387420654297,21.832189559936523,41.75480270385742,41.86662673950195,923.719970703125
2376,2009-06-16,19.559894561767578,39.0269775390625,27.587604522705078,5.011197566986084,40.39661407470703,21.263595581054688,40.60028839111328,41.18809509277344,911.969970703125
2377,2009-06-17,19.225379943847656,38.44055938720703,27.359758377075195,4.916158199310303,40.04511642456055,21.045515060424805,39.89474868774414,41.067344665527344,910.7100219726562
2378,2009-06-18,19.351957321166992,38.217166900634766,26.93022346496582,4.999317646026611,40.45310592651367,20.741748809814453,39.7308464050293,41.0788459777832,918.3699951171875
2379,2009-06-19,19.424287796020508,38.010536193847656,26.115970611572266,4.955760955810547,40.497032165527344,20.219892501831055,39.445770263671875,40.85458755493164,921.22998046875
2380,2009-06-22,18.276098251342773,36.72600555419922,25.204591751098633,4.890422344207764,38.51988983154297,18.46739959716797,37.28640365600586,39.58382034301758,893.0399780273438
2381,2009-06-23,18.646770477294922,36.837703704833984,25.133630752563477,4.793405055999756,39.37351989746094,18.43624496459961,37.98482894897461,39.64706802368164,895.0999755859375
2382,2009-06-24,18.850187301635742,36.703678131103516,25.144832611083984,4.831025123596191,40.245967864990234,18.592018127441406,38.09883499145508,39.35954666137695,900.9400024414062
2383,2009-06-25,18.877317428588867,37.34593200683594,25.634122848510742,4.971597671508789,41.0870475769043,19.27744483947754,39.445770263671875,40.18181228637695,920.260009765625
2384,2009-06-26,18.814023971557617,36.832115173339844,25.234485626220703,5.007236957550049,40.35894775390625,19.81487274169922,38.82575225830078,39.70457458496094,918.9000244140625
2385,2009-06-29,19.08074188232422,37.35151290893555,25.01036834716797,4.941900253295898,41.507572174072266,19.939496994018555,39.17498016357422,40.5843391418457,927.22998046875
2386,2009-06-30,19.01292610168457,36.99967956542969,25.36894416809082,4.937938690185547,41.30672073364258,19.861608505249023,38.56207275390625,40.1990852355957,919.3200073242188
2387,2009-07-01,19.01292610168457,37.15044403076172,25.04025650024414,4.979517936706543,40.911293029785156,19.604576110839844,38.6832275390625,40.572837829589844,923.3300170898438
2388,2009-07-02,18.51567840576172,35.977638244628906,23.990684509277344,4.959719181060791,39.71873092651367,18.654329299926758,37.4503173828125,39.382564544677734,896.4199829101562
2389,2009-07-06,18.456905364990234,35.821266174316406,23.393064498901367,4.949820041656494,38.72700881958008,18.07016944885254,36.6663932800293,39.158294677734375,898.719970703125
2390,2009-07-07,18.077194213867188,35.01704788208008,22.627361297607422,4.920121192932129,37.572105407714844,17.820920944213867,35.06291961669922,38.27277755737305,881.030029296875
2391,2009-07-08,17.828577041625977,35.06173324584961,23.071834564208984,5.001297950744629,37.39009475708008,17.361377716064453,35.51900863647461,38.100276947021484,879.5599975585938
2392,2009-07-09,18.221853256225586,35.229270935058594,23.389320373535156,5.096334457397461,38.30648422241211,18.07016944885254,35.78982925415039,37.93351745605469,882.6799926757812
2393,2009-07-10,17.95514488220215,34.291011810302734,23.344505310058594,5.141873359680176,38.1307258605957,17.976701736450195,35.99650955200195,37.444766998291016,879.1300048828125
2394,2009-07-13,18.36198616027832,34.8718376159668,23.841278076171875,5.1794915199279785,39.40489959716797,18.38951301574707,36.33856964111328,37.778263092041016,901.0499877929688
2395,2009-07-14,18.330337524414062,35.18458938598633,24.1550235748291,5.193351745605469,40.35266876220703,18.84905433654785,36.937191009521484,38.0772705078125,905.8400268554688
2396,2009-07-15,18.823068618774414,36.061405181884766,24.886882781982422,5.337883472442627,41.89046096801758,19.42542839050293,38.88277816772461,39.35380935668945,932.6799926757812
2397,2009-07-16,19.15306854248047,36.24011993408203,25.92384147644043,5.474501609802246,42.223121643066406,19.900554656982422,39.53842544555664,39.36532211303711,940.739990234375
2398,2009-07-17,19.157581329345703,36.368587493896484,26.051116943359375,5.533898830413818,42.52440643310547,20.01738929748535,39.91612243652344,39.39981460571289,940.3800048828125
2399,2009-07-20,19.523731231689453,36.65898132324219,27.065603256225586,5.54379940032959,43.63536834716797,20.53923797607422,40.53615951538086,39.64133071899414,951.1300048828125
2400,2009-07-21,19.663869857788086,36.99967956542969,27.174161911010742,5.472519397735596,44.074745178222656,20.82742691040039,40.62165832519531,40.52107238769531,954.5800170898438
2401,2009-07-22,19.510177612304688,36.826541900634766,26.72869300842285,5.54379940032959,43.93036651611328,20.83521270751953,39.41013717651367,40.24506759643555,954.0700073242188
2402,2009-07-23,19.88536834716797,37.91557693481445,27.630878448486328,5.56953763961792,45.16060256958008,21.839977264404297,41.17041778564453,41.17658996582031,976.2899780273438
2403,2009-07-24,20.3193359375,38.217166900634766,27.9603214263916,5.640814781188965,45.46188735961914,22.283945083618164,40.86397171020508,41.567604064941406,979.260009765625
2404,2009-07-27,20.45494842529297,38.45172882080078,27.81431770324707,5.739810466766357,45.813377380371094,22.244993209838867,40.25819396972656,41.83210754394531,982.1799926757812
2405,2009-07-28,20.29673194885254,38.166900634765625,27.492374420166016,5.791289806365967,44.99740982055664,21.52842140197754,38.91128158569336,41.337589263916016,979.6199951171875
2406,2009-07-29,19.579513549804688,37.485557556152344,26.541519165039062,5.552213668823242,43.610260009765625,20.89752197265625,37.40756607055664,41.07310104370117,975.1500244140625
2407,2009-07-30,19.73026466369629,37.80947494506836,27.290224075317383,5.6490559577941895,44.306983947753906,21.58294677734375,38.07746887207031,40.66482925415039,986.75
2408,2009-07-31,19.967815399169922,38.7979850769043,27.713233947753906,5.669228553771973,44.77771759033203,22.237211227416992,38.12734603881836,40.47508239746094,987.47998046875
2409,2009-08-03,20.552555084228516,39.317378997802734,28.694040298461914,5.691421031951904,45.4367790222168,23.499006271362305,39.87337875366211,40.62458419799805,1002.6300048828125
2410,2009-08-04,20.48859405517578,39.32296371459961,28.993520736694336,5.659143447875977,45.1543083190918,23.77940559387207,39.3388786315918,40.595829010009766,1005.6500244140625
2411,2009-08-05,20.36981964111328,38.976715087890625,29.20688819885254,5.580456733703613,44.39485549926758,23.273130416870117,38.55495071411133,40.268070220947266,1002.719970703125
2412,2009-08-06,20.15511131286621,38.67511749267578,29.28177833557129,5.521950721740723,43.861324310302734,22.91484832763672,38.26988220214844,40.09557342529297,997.0800170898438
2413,2009-08-07,20.132274627685547,38.81473922729492,27.97527313232422,5.582474708557129,43.97431945800781,23.296493530273438,37.949180603027344,39.94606018066406,1010.47998046875
2414,2009-08-10,20.200796127319336,38.66395568847656,28.525585174560547,5.663177967071533,43.96802520751953,23.849502563476562,38.134483337402344,39.77931594848633,1007.0999755859375
2415,2009-08-11,19.92668914794922,37.94351577758789,27.612152099609375,5.582474708557129,43.13322830200195,22.97715187072754,37.68551254272461,39.41484069824219,994.3499755859375
2416,2009-08-12,20.050045013427734,38.37913131713867,27.773136138916016,5.667211055755615,43.84877014160156,22.86031723022461,38.398170471191406,39.98179244995117,1005.8099975585938
2417,2009-08-13,20.196231842041016,38.27301788330078,28.289743423461914,5.570371627807617,44.55177688598633,23.05504035949707,39.28897476196289,39.773521423339844,1012.72998046875
2418,2009-08-14,19.995227813720703,38.328861236572266,27.9603214263916,5.540107727050781,44.14377975463867,22.330671310424805,38.04182434082031,39.46112823486328,1004.0900268554688
2419,2009-08-17,19.351106643676758,37.56172180175781,26.893394470214844,5.3766889572143555,42.89472198486328,21.58294677734375,36.559505462646484,38.50078201293945,979.72998046875
2420,2009-08-18,19.456172943115234,37.75914764404297,27.07684326171875,5.495721817016602,43.6228141784668,22.416357040405273,37.079734802246094,38.46607971191406,989.6699829101562
2421,2009-08-19,19.69828987121582,38.447330474853516,27.634614944458008,5.509844779968262,44.896976470947266,22.751270294189453,37.67837142944336,39.33964538574219,996.4600219726562
2422,2009-08-20,19.757675170898438,38.70680236816406,27.53729248046875,5.48765230178833,45.342620849609375,23.156295776367188,38.341148376464844,39.680965423583984,1007.3699951171875
2423,2009-08-21,20.191654205322266,39.33292007446289,28.372100830078125,5.548176288604736,46.936893463134766,24.044227600097656,40.30808639526367,40.450401306152344,1026.1300048828125
2424,2009-08-24,20.698734283447266,39.9139289855957,28.387060165405273,5.562299728393555,47.194244384765625,24.527137756347656,40.86397171020508,41.248775482177734,1025.5699462890625
2425,2009-08-25,20.570823669433594,39.851871490478516,27.855493545532227,5.447300910949707,46.39082717895508,23.678152084350586,40.001651763916016,40.890106201171875,1028.0
2426,2009-08-26,20.826648712158203,40.10005187988281,27.694530487060547,5.4533538818359375,46.5477409362793,23.374391555786133,40.322349548339844,41.28927230834961,1028.1199951171875
2427,2009-08-27,20.890602111816406,40.04929733276367,27.312671661376953,5.479583263397217,46.805084228515625,23.210819244384766,40.55040740966797,40.994205474853516,1030.97998046875
2428,2009-08-28,20.876890182495117,39.86878204345703,27.421241760253906,5.461424827575684,46.77372360229492,23.093982696533203,40.87822723388672,40.56610870361328,1028.9300537109375
2429,2009-08-31,20.570823669433594,39.451377868652344,26.953304290771484,5.447300910949707,45.88240432739258,22.55655288696289,40.198707580566406,40.00493621826172,1020.6199951171875
2430,2009-09-01,20.1688175201416,38.62781524658203,26.436695098876953,5.37467098236084,45.33635330200195,22.229419708251953,39.275997161865234,39.576847076416016,998.0399780273438
2431,2009-09-02,20.255617141723633,38.37961959838867,26.174657821655273,5.306074619293213,45.07272720336914,22.03470230102539,38.668006896972656,39.44376754760742,994.75
2432,2009-09-03,20.200796127319336,38.543209075927734,26.114757537841797,5.318180084228516,45.18571090698242,22.182680130004883,38.92551040649414,39.490047454833984,1003.239990234375
2433,2009-09-04,20.543411254882812,38.89857864379883,26.380552291870117,5.396864414215088,45.650184631347656,22.50982093811035,39.962677001953125,40.02229690551758,1016.4000244140625
2434,2009-09-08,21.01394271850586,39.7559814453125,27.567243576049805,5.491687297821045,47.33369827270508,23.413333892822266,41.5577278137207,40.87272644042969,1025.3900146484375
2435,2009-09-09,20.936281204223633,39.671363830566406,27.866716384887695,5.584491729736328,47.82551574707031,23.678152084350586,41.02843475341797,40.78594970703125,1033.3699951171875
2436,2009-09-10,21.18754005432129,40.303123474121094,28.757675170898438,5.687388896942139,48.411888122558594,25.609790802001953,41.793792724609375,40.87272644042969,1044.1400146484375
2437,2009-09-11,20.99567985534668,39.90827941894531,28.431987762451172,5.770105838775635,48.531681060791016,25.804513931274414,43.19573211669922,40.48511505126953,1042.72998046875
2438,2009-09-14,21.28346061706543,40.071868896484375,28.858753204345703,5.774142742156982,48.544307708740234,26.598970413208008,42.78086471557617,40.49667739868164,1049.3399658203125
2439,2009-09-15,21.16469955444336,40.404659271240234,29.89571189880371,5.776157855987549,49.193756103515625,27.60373878479004,42.795166015625,40.20163345336914,1052.6300048828125
2440,2009-09-16,21.374849319458008,40.86719512939453,31.157258987426758,5.915367603302002,49.906227111816406,28.078853607177734,44.640602111816406,40.693363189697266,1068.760009765625
2441,2009-09-17,21.374849319458008,40.596435546875,30.910188674926758,5.784225940704346,49.58467483520508,27.78288459777832,44.197105407714844,40.40409851074219,1065.489990234375
2442,2009-09-18,21.37940788269043,40.97438430786133,30.64440155029297,5.802386283874512,48.645172119140625,27.494693756103516,44.24003982543945,40.49089431762695,1068.300048828125
2443,2009-09-21,21.08246612548828,40.64156723022461,30.427289962768555,5.782208442687988,48.607357025146484,27.362281799316406,43.48183059692383,40.24790954589844,1064.6600341796875
2444,2009-09-22,21.306316375732422,40.968719482421875,31.45674705505371,5.634931564331055,49.38290786743164,28.156749725341797,44.039764404296875,40.39834213256836,1071.6600341796875
2445,2009-09-23,20.936281204223633,40.25800704956055,30.77543830871582,5.618788719177246,48.140769958496094,27.7984561920166,43.10273742675781,39.91816329956055,1060.8699951171875
2446,2009-09-24,20.584524154663086,39.88570785522461,29.966840744018555,5.618788719177246,46.96799087524414,27.60373878479004,42.3159294128418,39.87765884399414,1050.780029296875
2447,2009-09-25,20.584524154663086,39.85750961303711,29.551315307617188,5.6490559577941895,48.56951904296875,26.965051651000977,42.5448112487793,39.744606018066406,1044.3800048828125
2448,2009-09-28,20.872329711914062,40.44414138793945,29.996774673461914,5.683351993560791,49.906227111816406,28.056747436523438,43.29585266113281,40.25949478149414,1062.97998046875
2449,2009-09-29,20.657621383666992,39.99851989746094,30.562053680419922,5.727738380432129,49.36397171020508,28.35306739807129,43.21718215942383,39.95865249633789,1060.6099853515625
2450,2009-09-30,20.630218505859375,39.72779083251953,31.262083053588867,5.713613033294678,49.433345794677734,28.29848861694336,42.63066101074219,39.69252395629883,1057.0799560546875
2451,2009-10-01,20.785531997680664,38.81398010253906,30.341184616088867,5.606684684753418,47.52284622192383,27.17559051513672,40.86391830444336,38.91731643676758,1029.8499755859375
2452,2009-10-02,21.37940788269043,38.4360466003418,30.232616424560547,5.612738609313965,46.86711120605469,26.816898345947266,40.64934158325195,38.51814270019531,1025.2099609375
2453,2009-10-05,21.8636417388916,39.1411247253418,30.887733459472656,5.703527450561523,47.61111831665039,28.158130645751953,41.45759963989258,39.096649169921875,1040.4599609375
2454,2009-10-06,22.114900588989258,39.80109405517578,31.662643432617188,5.764052867889404,48.92259979248047,29.23423194885254,42.37315368652344,39.72146987915039,1054.719970703125
2455,2009-10-07,22.70419692993164,39.77288818359375,31.711301803588867,5.7317705154418945,48.82173538208008,29.436979293823242,43.64635467529297,39.72724533081055,1057.5799560546875
2456,2009-10-08,23.485363006591797,40.303123474121094,33.57558059692383,5.816508769989014,50.498931884765625,30.45850944519043,44.8122673034668,39.94709777832031,1065.47998046875
2457,2009-10-09,23.19756507873535,41.042057037353516,33.54188919067383,5.808436393737793,50.152137756347656,30.825000762939453,44.98392105102539,40.07435989379883,1071.489990234375
2458,2009-10-12,23.462522506713867,41.55535888671875,33.90874481201172,5.860892295837402,50.637638092041016,31.347454071044922,45.935245513916016,40.57189178466797,1076.18994140625
2459,2009-10-13,23.28435707092285,41.78101348876953,33.55311965942383,5.889139175415039,50.63135528564453,31.706165313720703,45.88516616821289,40.64708709716797,1073.18994140625
2460,2009-10-14,23.224979400634766,42.56508255004883,34.286163330078125,5.925452709197998,51.5582275390625,32.626312255859375,47.237060546875,41.56116485595703,1092.02001953125
2461,2009-10-15,23.649816513061523,43.258880615234375,34.923583984375,5.949665546417236,52.42204666137695,33.12537384033203,49.204078674316406,42.19756317138672,1096.56005859375
2462,2009-10-16,23.73662757873535,43.32656478881836,34.79985046386719,5.949665546417236,51.955448150634766,33.312530517578125,49.411502838134766,42.301673889160156,1087.6800537109375
2463,2009-10-19,24.248260498046875,43.806034088134766,35.377288818359375,5.955716609954834,52.08787155151367,34.02992248535156,50.61317825317383,42.59095001220703,1097.9100341796875
2464,2009-10-20,24.166030883789062,43.450660705566406,35.3997917175293,5.98396110534668,51.50776672363281,34.068912506103516,49.46874237060547,42.24381637573242,1091.06005859375
2465,2009-10-21,24.19800567626953,43.41681671142578,34.848602294921875,5.996065139770508,51.419532775878906,33.881771087646484,48.646148681640625,42.411598205566406,1081.4000244140625
2466,2009-10-22,24.17974281311035,43.597312927246094,34.28989791870117,6.028346538543701,52.96431350708008,34.669349670410156,49.06815719604492,43.06532669067383,1092.9100341796875
2467,2009-10-23,23.741191864013672,43.25322341918945,33.43125534057617,6.026331424713135,51.79783630371094,33.32813262939453,46.636226654052734,42.56201171875,1079.5999755859375
2468,2009-10-26,23.179298400878906,42.559417724609375,32.56885528564453,5.899223804473877,50.889854431152344,35.3399772644043,45.99246597290039,42.36530685424805,1066.949951171875
2469,2009-10-27,23.48079490661621,43.20246887207031,32.53509521484375,5.9133477210998535,50.62504196166992,35.51932907104492,46.44310760498047,43.33723449707031,1063.4100341796875
2470,2009-10-28,22.830358505249023,42.8076057434082,31.59769630432129,5.733009338378906,49.073936462402344,32.70428466796875,44.54044723510742,42.71821212768555,1042.6300048828125
2471,2009-10-29,23.679162979125977,43.9696159362793,32.1863899230957,5.909852504730225,49.89994430541992,34.38861083984375,46.35011291503906,42.78762435913086,1066.1099853515625
2472,2009-10-30,23.148658752441406,43.17427062988281,30.619077682495117,5.7659125328063965,47.844425201416016,32.05706787109375,44.490386962890625,41.46281433105469,1036.18994140625
2473,2009-11-02,23.056386947631836,43.230674743652344,30.735315322875977,5.749461650848389,48.437095642089844,32.39236831665039,44.85519027709961,41.74050521850586,1042.8800048828125
2474,2009-11-03,23.411603927612305,43.2645149230957,31.12152671813965,5.730954647064209,50.120628356933594,33.17216491699219,46.11406707763672,41.503318786621094,1045.4100341796875
2475,2009-11-04,23.642255783081055,43.027591705322266,31.983924865722656,5.831711769104004,50.50523376464844,32.14284133911133,45.99246597290039,41.248775482177734,1046.5
2476,2009-11-05,23.96517562866211,43.56913375854492,33.007564544677734,5.9077959060668945,51.03488540649414,33.367103576660156,46.5646858215332,41.9430046081543,1066.6300048828125
2477,2009-11-06,24.03898811340332,43.732704162597656,33.87745666503906,5.860501766204834,50.99704360961914,33.047401428222656,46.06401062011719,41.98928451538086,1069.300048828125
2478,2009-11-09,24.380355834960938,43.806034088134766,34.646148681640625,5.944811820983887,52.36529541015625,34.22487258911133,46.58616638183594,42.39078903198242,1093.0799560546875
2479,2009-11-10,24.71712303161621,44.18960189819336,34.18867874145508,5.883121490478516,53.07147979736328,34.4198112487793,46.76497268676758,42.251129150390625,1093.010009765625
2480,2009-11-11,24.523374557495117,44.285491943359375,33.839962005615234,5.913966655731201,52.415733337402344,34.18587875366211,47.30859375,42.42568588256836,1098.510009765625
2481,2009-11-12,24.08972930908203,43.67063903808594,33.31876754760742,5.963317394256592,51.583431243896484,33.296932220458984,46.20705032348633,41.837982177734375,1087.239990234375
2482,2009-11-13,24.371135711669922,43.96395492553711,33.18377685546875,6.004443645477295,51.98698043823242,33.367103576660156,46.8651123046875,42.16966247558594,1093.47998046875
2483,2009-11-16,24.837053298950195,44.732173919677734,33.94495391845703,6.070245265960693,53.26695251464844,34.66154479980469,48.56032180786133,43.3101806640625,1109.300048828125
2484,2009-11-17,24.767864227294922,44.845970153808594,33.73872756958008,6.105202674865723,52.99581527709961,33.99094009399414,47.988101959228516,43.65929412841797,1110.3199462890625
2485,2009-11-18,24.71712303161621,44.908573150634766,33.273773193359375,6.053794860839844,52.46617889404297,33.34370422363281,47.7162971496582,43.798946380615234,1109.800048828125
2486,2009-11-19,24.246570587158203,44.009498596191406,32.59135437011719,6.027061939239502,51.40690231323242,32.21303176879883,46.16413879394531,43.43817901611328,1094.9000244140625
2487,2009-11-20,24.025142669677734,43.68514633178711,32.4226188659668,6.031174182891846,50.43587112426758,31.901103973388672,45.3057975769043,43.28106689453125,1091.3800048828125
2488,2009-11-23,24.158931732177734,44.80613327026367,33.06380844116211,6.029120445251465,51.791507720947266,32.02587890625,46.22850799560547,44.04914474487305,1106.239990234375
2489,2009-11-24,24.301929473876953,44.97116470336914,33.20253372192383,6.055852890014648,52.16352844238281,32.540523529052734,46.893733978271484,44.20629119873047,1105.6500244140625
2490,2009-11-25,24.403419494628906,45.31829071044922,33.63748550415039,6.156609535217285,52.983211517333984,33.616641998291016,46.51462173461914,44.49723815917969,1110.6300048828125
2491,2009-11-27,23.951337814331055,44.481788635253906,32.70756912231445,6.150441646575928,51.19881820678711,32.16624069213867,45.162750244140625,43.56620788574219,1091.489990234375
2492,2009-11-30,23.88213348388672,44.407814025878906,32.430110931396484,6.125765323638916,50.94029998779297,32.24421310424805,45.85171127319336,43.682594299316406,1095.6300048828125
2493,2009-12-01,24.108171463012695,44.98823928833008,33.105037689208984,6.125765323638916,51.81673812866211,33.22673797607422,46.397132873535156,44.247013092041016,1108.8599853515625
2494,2009-12-02,23.914426803588867,44.80045700073242,32.65510177612305,6.103147506713867,51.20511245727539,32.97721481323242,45.92347717285156,44.1015510559082,1109.239990234375
2495,2009-12-03,23.605350494384766,44.3623046875,32.56885528564453,6.1175384521484375,50.53676986694336,31.963489532470703,44.63885498046875,43.636016845703125,1099.9200439453125
2496,2009-12-04,23.37009048461914,44.42488098144531,32.647586822509766,6.113429546356201,49.59096908569336,31.807525634765625,44.04319381713867,43.20542526245117,1105.97998046875
2497,2009-12-07,23.443891525268555,44.481788635253906,32.72257614135742,6.187455654144287,49.332462310791016,31.901103973388672,44.0359992980957,42.9261360168457,1103.25
2498,2009-12-08,23.03793716430664,43.679443359375,31.96516990661621,6.224469184875488,48.70560073852539,31.152509689331055,43.05997848510742,42.44895935058594,1091.93994140625
2499,2009-12-09,23.167112350463867,43.850154876708984,32.130157470703125,6.238863468170166,48.72459411621094,31.08231544494629,43.07434844970703,42.35586929321289,1095.949951171875
2500,2009-12-10,23.4761905670166,44.05501174926758,32.49759292602539,6.292329788208008,48.72459411621094,31.49561882019043,44.12212371826172,42.128929138183594,1102.3499755859375
2501,2009-12-11,23.490022659301758,44.24850082397461,32.26513671875,6.386919021606445,48.1230583190918,31.768543243408203,44.05036163330078,42.37913513183594,1106.4100341796875
2502,2009-12-14,23.56844711303711,43.963951110839844,33.892452239990234,6.43215799331665,49.01587677001953,33.554256439208984,44.47378921508789,40.552005767822266,1114.1099853515625
2503,2009-12-15,23.37009048461914,44.02656936645508,34.421146392822266,6.440382957458496,49.94032287597656,33.8505744934082,44.66754913330078,40.24940872192383,1107.9300537109375
2504,2009-12-16,23.462337493896484,44.32246780395508,34.987327575683594,6.510295391082764,49.9086799621582,34.287254333496094,45.59335708618164,39.81882095336914,1109.1800537109375
2505,2009-12-17,23.16249656677246,43.69084548950195,34.694847106933594,6.537028789520264,49.592079162597656,34.39642333984375,44.90439224243164,39.69661331176758,1096.0799560546875
2506,2009-12-18,22.973360061645508,43.75912094116211,34.85234451293945,6.271764278411865,50.643165588378906,34.973472595214844,45.17709732055664,39.6908073425293,1102.469970703125
2507,2009-12-21,23.342405319213867,44.100547790527344,35.50476837158203,6.489735126495361,51.080074310302734,36.174346923828125,45.76557922363281,39.8653678894043,1114.050048828125
2508,2009-12-22,23.453121185302734,44.0948486328125,36.65965270996094,6.5123515129089355,51.54867172241211,37.33622360229492,45.916290283203125,39.900291442871094,1118.02001953125
2509,2009-12-23,23.287046432495117,43.83878707885742,37.454559326171875,6.5432000160217285,52.21350860595703,38.201778411865234,46.81338119506836,39.71989440917969,1120.5899658203125
2510,2009-12-24,23.466962814331055,44.06071090698242,37.713279724121094,6.611058235168457,52.2198371887207,38.560489654541016,46.899478912353516,39.952667236328125,1126.47998046875
2511,2009-12-28,23.60074806213379,44.25416946411133,37.46953582763672,6.53085994720459,52.24517059326172,38.63847351074219,47.1650276184082,40.197044372558594,1127.780029296875
2512,2009-12-29,23.43467140197754,43.93552017211914,37.222068786621094,6.4835662841796875,51.98556137084961,38.615081787109375,46.79185485839844,40.057403564453125,1126.199951171875
2513,2009-12-30,23.52231788635254,44.185890197753906,37.049617767333984,6.495901584625244,52.15650177001953,38.24078369140625,47.05022048950195,40.016658782958984,1126.4200439453125
2514,2009-12-31,23.559221267700195,43.810340881347656,36.48341751098633,6.458889961242676,51.51066589355469,37.56236267089844,46.7129020690918,39.679168701171875,1115.0999755859375
2515,2010-01-04,24.255802154541016,44.98823928833008,37.63827896118164,6.715929985046387,52.61875915527344,39.753562927246094,48.162593841552734,40.23778533935547,1132.989990234375
2516,2010-01-05,24.278867721557617,45.3068962097168,37.177085876464844,6.7899556159973145,52.23884582519531,39.7691650390625,48.29894256591797,40.394893646240234,1136.52001953125
2517,2010-01-06,24.454164505004883,45.31259536743164,37.30082321166992,6.802293300628662,52.86570358276367,40.46317672729492,49.375450134277344,40.744022369384766,1137.1400146484375
2518,2010-01-07,24.35729217529297,45.14188003540039,36.952117919921875,6.631618976593018,52.47311782836914,40.821868896484375,49.88498306274414,40.61600875854492,1141.68994140625
2519,2010-01-08,24.569503784179688,45.22154998779297,37.139591217041016,6.666575908660889,53.011329650878906,41.52367401123047,50.703125,40.45308303833008,1144.97998046875
2520,2010-01-11,24.71249771118164,46.02388381958008,36.79837417602539,6.666575908660889,52.53010559082031,40.767295837402344,50.703125,40.906978607177734,1146.97998046875
2521,2010-01-12,24.186613082885742,45.75644302368164,35.77849197387695,6.666575908660889,50.75716781616211,39.878326416015625,49.9423942565918,40.70328903198242,1136.219970703125
2522,2010-01-13,24.338842391967773,45.409339904785156,36.71168518066406,6.662467002868652,50.421539306640625,40.470970153808594,50.84667205810547,40.54035186767578,1145.6800537109375
2523,2010-01-14,24.440330505371094,45.2670783996582,36.80180740356445,6.621338367462158,50.814151763916016,40.962223052978516,51.16243362426758,40.546180725097656,1148.4599609375
2524,2010-01-15,24.458776473999023,45.08497619628906,36.377471923828125,6.625450134277344,49.971988677978516,39.40266036987305,50.83232116699219,40.21450424194336,1136.030029296875
2525,2010-01-19,24.7770938873291,45.34103775024414,36.55772399902344,6.701537609100342,50.25057601928711,39.19211196899414,50.904075622558594,40.30760955810547,1150.22998046875
2526,2010-01-20,24.47723388671875,44.470420837402344,36.17469024658203,6.722097396850586,49.522430419921875,38.62287902832031,49.58356857299805,39.5860595703125,1138.0400390625
2527,2010-01-21,24.09895896911621,43.383548736572266,36.272300720214844,6.64395809173584,48.12937927246094,37.53117752075195,49.023799896240234,38.81215286254883,1116.47998046875
2528,2010-01-22,23.342405319213867,42.44463348388672,35.31846237182617,6.596663951873779,48.18637466430664,36.28351593017578,46.820552825927734,38.46302032470703,1091.760009765625
2529,2010-01-25,23.411603927612305,42.421878814697266,35.663944244384766,6.664521217346191,49.16781997680664,36.58762741088867,47.229618072509766,38.31753921508789,1096.780029296875
2530,2010-01-26,23.263980865478516,42.194271087646484,34.97673416137695,6.676859378814697,48.54095458984375,35.82343673706055,47.18655014038086,38.35828399658203,1092.1700439453125
2531,2010-01-27,22.97796630859375,41.93818283081055,34.695091247558594,6.570145130157471,48.39532470703125,35.4023551940918,47.15068054199219,38.13714599609375,1097.5
2532,2010-01-28,22.30445671081543,41.676422119140625,34.36463165283203,6.494817733764648,49.072853088378906,35.26978302001953,46.382774353027344,37.79966735839844,1084.530029296875
2533,2010-01-29,22.142993927001953,41.03910827636719,33.95530700683594,6.417398929595947,49.604740142822266,34.29505157470703,45.543113708496094,37.49125289916992,1073.8699951171875
2534,2010-02-01,22.636598587036133,41.869911193847656,35.881771087646484,6.681045055389404,50.54820251464844,35.745452880859375,46.49761199951172,38.50956726074219,1089.18994140625
2535,2010-02-02,23.13481330871582,42.364959716796875,36.437557220458984,6.756369113922119,51.149749755859375,36.47845458984375,47.452091217041016,38.96343994140625,1103.3199462890625
2536,2010-02-03,23.061002731323242,41.659366607666016,36.501380920410156,6.7082438468933105,50.738162994384766,35.76884841918945,47.35879135131836,38.75395202636719,1097.280029296875
2537,2010-02-04,22.216796875,40.612342834472656,34.88661193847656,6.490633487701416,48.40165710449219,34.40421676635742,44.85414505004883,37.65999984741211,1063.1099853515625
