,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
1649,2006-07-26,28.621341705322266,34.3788948059082,26.439395904541016,4.321732521057129,31.674903869628906,34.188209533691406,46.08481216430664,36.2119140625,1268.4000244140625
1650,2006-07-27,28.524892807006836,34.49604034423828,25.994016647338867,4.320592880249023,31.70462417602539,33.973915100097656,46.029598236083984,36.1412467956543,1263.199951171875
1651,2006-07-28,28.499717712402344,33.640384674072266,26.52405548095703,4.315709590911865,31.683828353881836,33.92798614501953,45.02894973754883,36.42942428588867,1278.550048828125
1652,2006-07-31,28.789133071899414,33.50285720825195,27.29334259033203,4.340121269226074,32.0256233215332,34.708656311035156,46.13311004638672,36.83177185058594,1276.6600341796875
1653,2006-08-01,28.801685333251953,33.742244720458984,26.292165756225586,4.384058475494385,32.0345458984375,34.670379638671875,46.1124153137207,37.07099151611328,1270.9200439453125
1654,2006-08-02,28.952699661254883,33.59961700439453,26.0676326751709,4.3319830894470215,32.004825592041016,34.83110809326172,46.4367561340332,37.234107971191406,1277.4100341796875
1655,2006-08-03,28.84783935546875,33.36024856567383,25.52654266357422,4.356394290924072,31.784873962402344,34.37955093383789,46.395362854003906,37.17430114746094,1280.27001953125
1656,2006-08-04,28.738792419433594,33.441741943359375,25.61489486694336,4.359646320343018,31.279584884643555,33.981571197509766,44.959938049316406,37.34828567504883,1279.3599853515625
1657,2006-08-07,28.35711669921875,34.03764343261719,25.7289981842041,4.380804061889648,31.888898849487305,34.218833923339844,45.7121467590332,37.641902923583984,1275.77001953125
1658,2006-08-08,28.36550521850586,34.226097106933594,25.452930450439453,4.358022212982178,31.333093643188477,33.74431228637695,44.90473175048828,37.66364669799805,1271.47998046875
1659,2006-08-09,28.898170471191406,34.36869812011719,25.883586883544922,4.320592880249023,31.606544494628906,34.111690521240234,44.60109329223633,37.67452621459961,1265.949951171875
1660,2006-08-10,28.562637329101562,34.302486419677734,25.7289981842041,4.279908657073975,31.410381317138672,33.59891128540039,44.38715744018555,37.87664031982422,1271.81005859375
1661,2006-08-11,28.680082321166992,34.55714797973633,25.0811710357666,4.281536102294922,31.261775970458984,33.13969039916992,44.13872528076172,38.08966827392578,1266.739990234375
1662,2006-08-14,28.0257625579834,34.14970016479492,24.341318130493164,4.271771430969238,30.432504653930664,32.695777893066406,43.25538635253906,37.82748794555664,1268.2099609375
1663,2006-08-15,28.08869171142578,34.05292510986328,24.367082595825195,4.299437522888184,30.854564666748047,32.144718170166016,43.8626823425293,37.52157974243164,1285.5799560546875
1664,2006-08-16,27.975440979003906,33.57555389404297,24.043174743652344,4.315709590911865,30.548446655273438,32.274845123291016,43.772972106933594,36.909786224365234,1295.4300537109375
1665,2006-08-17,27.79929542541504,33.95539474487305,24.087350845336914,4.322219371795654,30.560321807861328,31.991661071777344,43.00006103515625,37.18836212158203,1297.47998046875
1666,2006-08-18,27.8496150970459,34.52517318725586,24.418622970581055,4.372666835784912,31.16071319580078,31.953384399414062,44.16632843017578,37.74552917480469,1302.300048828125
1667,2006-08-21,28.046756744384766,34.33525466918945,24.48487663269043,4.380804061889648,31.428207397460938,32.15237808227539,44.89093780517578,38.14429473876953,1297.52001953125
1668,2006-08-22,28.139036178588867,34.16072082519531,24.713088989257812,4.385685920715332,31.683828353881836,32.61924362182617,45.36021041870117,38.351890563964844,1298.8199462890625
1669,2006-08-23,27.677648544311523,33.714141845703125,24.216171264648438,4.351511478424072,31.119083404541016,31.976360321044922,44.366451263427734,38.03504180908203,1292.989990234375
1670,2006-08-24,27.639909744262695,34.25311279296875,24.812467575073242,4.358022212982178,31.392532348632812,32.42791748046875,44.06282424926758,38.63044738769531,1296.06005859375
1671,2006-08-25,27.80767059326172,34.27364730834961,25.44557762145996,4.372666835784912,31.749195098876953,32.841190338134766,44.47687530517578,38.4720458984375,1295.0899658203125
1672,2006-08-28,27.55601692199707,33.960533142089844,24.967065811157227,4.341749668121338,31.285545349121094,32.274845123291016,43.26920700073242,38.29179000854492,1301.780029296875
1673,2006-08-29,27.13241195678711,33.74493408203125,24.157283782958984,4.328726768493652,31.232032775878906,32.10646057128906,43.772972106933594,37.91487503051758,1304.280029296875
1674,2006-08-30,26.63329315185547,33.46262741088867,23.995328903198242,4.307573318481445,30.780258178710938,31.915128707885742,42.83444595336914,37.30854415893555,1305.3699951171875
1675,2006-08-31,26.603931427001953,33.0571174621582,23.859132766723633,4.356394290924072,30.310651779174805,31.92277717590332,42.303062438964844,36.96440887451172,1303.8199462890625
1676,2006-09-01,26.94367027282715,33.277828216552734,24.271392822265625,4.366157531738281,30.6019287109375,32.48147964477539,42.76291275024414,37.19929122924805,1311.010009765625
1677,2006-09-05,26.960445404052734,34.05291748046875,24.518009185791016,4.345001697540283,30.35820960998535,32.535057067871094,43.08102035522461,37.406864166259766,1313.25
1678,2006-09-06,25.907697677612305,33.47800827026367,23.24443244934082,4.201797008514404,28.52538299560547,31.838590621948242,40.736793518066406,36.69675064086914,1300.260009765625
1679,2006-09-07,25.802837371826172,33.57042694091797,23.189218521118164,4.198542594909668,28.555213928222656,31.762048721313477,40.453285217285156,36.97533416748047,1294.02001953125
1680,2006-09-08,25.30791664123535,32.96471405029297,22.41256332397461,4.271771430969238,27.934328079223633,30.614036560058594,40.07292938232422,36.4946403503418,1298.9200439453125
1681,2006-09-11,24.662010192871094,31.825159072875977,22.00031089782715,4.284789562225342,27.385082244873047,30.03236961364746,38.24045944213867,35.4731559753418,1299.5400390625
1682,2006-09-12,24.385194778442383,31.512042999267578,22.01873207092285,4.291299343109131,27.223876953125,29.879281997680664,37.846290588378906,35.34206771850586,1313.0
1683,2006-09-13,24.81300163269043,32.02534866333008,22.3720703125,4.328726768493652,27.40298080444336,30.108898162841797,39.09792709350586,35.70258712768555,1318.0699462890625
1684,2006-09-14,24.511018753051758,31.85084342956543,21.613826751708984,4.345001697540283,26.555221557617188,29.305274963378906,38.102142333984375,35.3475227355957,1316.280029296875
1685,2006-09-15,24.368419647216797,31.717378616333008,22.02607536315918,4.366157531738281,26.298507690429688,29.519577026367188,38.91810607910156,35.31475067138672,1319.6600341796875
1686,2006-09-18,24.77525520324707,32.26148223876953,23.07511329650879,4.341749668121338,27.37314796447754,29.810409545898438,40.688392639160156,36.21604537963867,1321.1800537109375
1687,2006-09-19,24.452302932739258,31.768705368041992,22.784332275390625,4.322219371795654,26.913440704345703,29.228734970092773,39.95539093017578,35.77906799316406,1317.6400146484375
1688,2006-09-20,24.01190757751465,31.25025749206543,22.44938087463379,4.262008190155029,26.49552345275879,28.647075653076172,38.786746978759766,35.019775390625,1325.1800537109375
1689,2006-09-21,24.414554595947266,31.85084342956543,23.00518798828125,4.283163547515869,27.164173126220703,29.136898040771484,39.761775970458984,35.38576126098633,1318.030029296875
1690,2006-09-22,24.3432559967041,31.79436492919922,22.891075134277344,4.270144939422607,27.00298500061035,28.983829498291016,39.48514938354492,35.45677185058594,1314.780029296875
1691,2006-09-25,24.037071228027344,31.917566299438477,23.299650192260742,4.258752822875977,27.146265029907227,28.96851921081543,39.44367980957031,35.53872299194336,1326.3699951171875
1692,2006-09-26,24.515207290649414,32.641334533691406,23.634599685668945,4.2880449295043945,27.850744247436523,29.721153259277344,40.21125030517578,36.28706741333008,1336.3499755859375
1693,2006-09-27,24.7878360748291,32.95444107055664,24.03582000732422,4.318968296051025,28.44776153564453,29.974573135375977,41.87085723876953,36.669429779052734,1336.5899658203125
1694,2006-09-28,24.716537475585938,33.123836517333984,23.516820907592773,4.356394290924072,28.399999618530273,29.797956466674805,42.00225067138672,36.849700927734375,1338.8800048828125
1695,2006-09-29,24.96819496154785,33.293235778808594,23.943796157836914,4.353138446807861,28.722396850585938,30.043701171875,42.8942985534668,36.653045654296875,1335.8499755859375
1696,2006-10-02,24.55715560913086,33.113563537597656,23.759748458862305,4.335236549377441,28.18507957458496,29.406274795532227,42.119815826416016,36.59843826293945,1331.3199462890625
1697,2006-10-03,23.500207901000977,32.307682037353516,22.857948303222656,4.2880449295043945,26.853736877441406,28.423255920410156,40.342628479003906,35.729896545410156,1334.1099853515625
1698,2006-10-04,23.814775466918945,32.697792053222656,23.17081642150879,4.299437522888184,26.7164249420166,28.507728576660156,40.8681755065918,36.385379791259766,1350.199951171875
1699,2006-10-05,24.27613639831543,32.79019546508789,23.365909576416016,4.343374729156494,27.259716033935547,28.73811912536621,41.421382904052734,36.77322006225586,1353.219970703125
1700,2006-10-06,24.330665588378906,32.67726516723633,23.303325653076172,4.330355167388916,27.217910766601562,28.96851921081543,41.213924407958984,36.88247299194336,1349.5899658203125
1701,2006-10-09,24.104177474975586,32.461669921875,23.122970581054688,4.330355167388916,26.919403076171875,28.99155616760254,40.36336898803711,36.35261917114258,1350.6600341796875
1702,2006-10-10,24.401962280273438,32.80044174194336,23.446876525878906,4.340121269226074,27.19999885559082,29.4293155670166,40.97190475463867,36.70766830444336,1353.4200439453125
1703,2006-10-11,24.171283721923828,32.38980484008789,22.93156623840332,4.330355167388916,26.66269874572754,29.17588996887207,39.734100341796875,36.34169387817383,1349.949951171875
1704,2006-10-12,24.666208267211914,32.8620491027832,23.450557708740234,4.380804061889648,26.967153549194336,29.98994255065918,39.989959716796875,36.9534797668457,1362.8299560546875
1705,2006-10-13,25.177902221679688,32.95444107055664,23.925840377807617,4.473563194274902,27.862689971923828,30.35858726501465,40.653804779052734,37.36317443847656,1365.6199951171875
1706,2006-10-16,25.622486114501953,33.39076232910156,24.769542694091797,4.493092060089111,28.549251556396484,30.98065185546875,41.96077346801758,38.14429473876953,1369.06005859375
1707,2006-10-17,25.50086212158203,33.32916259765625,24.390052795410156,4.530519008636475,27.689559936523438,30.727216720581055,42.334190368652344,37.91487503051758,1364.050048828125
1708,2006-10-18,25.303722381591797,33.15977096557617,24.338478088378906,4.501226425170898,27.659696578979492,31.118894577026367,41.60116958618164,37.783782958984375,1365.800048828125
1709,2006-10-19,25.639263153076172,33.693603515625,24.780593872070312,4.545165061950684,28.57910919189453,31.764015197753906,43.35762023925781,38.08966827392578,1366.9599609375
1710,2006-10-20,25.52601432800293,33.508827209472656,24.408485412597656,4.543536186218262,28.07163429260254,31.28016471862793,41.5597038269043,37.9913444519043,1368.5999755859375
1711,2006-10-23,25.46310806274414,33.693603515625,24.35689353942871,4.564692974090576,27.695526123046875,31.456811904907227,42.06448745727539,38.193458557128906,1377.02001953125
1712,2006-10-24,25.752517700195312,34.33525466918945,25.3958683013916,4.564692974090576,28.42986297607422,31.84848976135254,43.11558532714844,38.17707824707031,1377.3800048828125
1713,2006-10-25,26.3187313079834,34.689430236816406,25.91535758972168,4.589104175567627,29.211956024169922,32.65486526489258,44.18050765991211,38.78886795043945,1382.219970703125
1714,2006-10-26,26.088050842285156,34.64836883544922,25.546926498413086,4.579339504241943,28.662696838378906,32.3553466796875,44.33263397216797,39.12209701538086,1389.0799560546875
1715,2006-10-27,25.813823699951172,34.74074935913086,25.05691146850586,4.556179046630859,28.465667724609375,31.886892318725586,43.43367385864258,39.03467559814453,1377.3399658203125
1716,2006-10-30,25.227445602416992,34.07859420776367,24.68480110168457,4.511510372161865,27.659696578979492,31.39537239074707,42.60384750366211,38.696006774902344,1377.9300537109375
1717,2006-10-31,25.413053512573242,34.49436950683594,24.511634826660156,4.546250820159912,28.02387809753418,31.28016471862793,43.62038040161133,39.0128288269043,1377.93994140625
1718,2006-11-01,25.185266494750977,34.381439208984375,24.323747634887695,4.541288375854492,27.629852294921875,31.026735305786133,43.267704010009766,38.81618881225586,1367.81005859375
1719,2006-11-02,25.185266494750977,34.79722595214844,24.224267959594727,4.547906875610352,27.874622344970703,31.39537239074707,42.8389778137207,38.88719177246094,1367.3399658203125
1720,2006-11-03,25.721031188964844,35.37213897705078,24.73270034790039,4.582647800445557,28.214921951293945,32.124969482421875,43.91082000732422,39.411598205566406,1364.300048828125
1721,2006-11-06,25.754772186279297,35.813560485839844,24.644264221191406,4.579338550567627,28.973125457763672,32.20942687988281,44.49860763549805,39.82674026489258,1379.780029296875
1722,2006-11-07,25.72945785522461,35.37213897705078,24.408485412597656,4.55783224105835,28.43581771850586,31.994394302368164,44.26348114013672,39.61915969848633,1382.8399658203125
1723,2006-11-08,26.311635971069336,35.68011474609375,24.924283981323242,4.5991926193237305,29.241796493530273,32.30927276611328,45.141700744628906,40.49315643310547,1385.719970703125
1724,2006-11-09,26.70818519592285,36.034305572509766,25.49903678894043,4.637242317199707,29.2895565032959,32.33230209350586,44.92734146118164,40.932044982910156,1378.3299560546875
1725,2006-11-10,26.615367889404297,35.69551086425781,24.854284286499023,4.632279872894287,29.04477310180664,31.67952537536621,43.77252197265625,40.82781219482422,1380.9000244140625
1726,2006-11-13,26.606950759887695,36.11128616333008,24.670061111450195,4.650478363037109,28.752243041992188,31.24945640563965,43.70335388183594,40.83329772949219,1384.4200439453125
1727,2006-11-14,26.771451950073242,36.1266975402832,24.93165397644043,4.676947593688965,28.776111602783203,31.36464500427246,44.450191497802734,40.844261169433594,1393.219970703125
1728,2006-11-15,26.990827560424805,36.17323684692383,25.226398468017578,4.658748626708984,29.056711196899414,31.472164154052734,45.25925827026367,41.03629684448242,1396.5699462890625
1729,2006-11-16,26.26944351196289,35.44926071166992,24.290584564208984,4.668675899505615,28.18507957458496,30.91921615600586,43.32305145263672,39.867733001708984,1399.760009765625
1730,2006-11-17,26.450849533081055,35.733673095703125,25.16376304626465,4.67860221862793,28.35224723815918,31.618093490600586,43.78636169433594,40.0926513671875,1401.199951171875
1731,2006-11-20,26.501466751098633,35.80608367919922,25.1342830657959,4.675294876098633,28.143293380737305,31.833120346069336,43.73794937133789,39.73606491088867,1400.5
1732,2006-11-21,27.13425636291504,36.312862396240234,25.624298095703125,4.67860221862793,28.973125457763672,32.07119369506836,45.369903564453125,40.26274871826172,1402.81005859375
1733,2006-11-22,27.205982208251953,35.992244720458984,25.627986907958984,4.673638343811035,28.608951568603516,31.979036331176758,45.07255935668945,39.99940872192383,1406.0899658203125
1734,2006-11-24,27.121610641479492,35.59921646118164,25.594818115234375,4.7100348472595215,28.62089729309082,31.909912109375,45.197025299072266,39.70862579345703,1400.949951171875
1735,2006-11-27,27.079423904418945,35.552669525146484,25.3958683013916,4.668675899505615,28.567167282104492,31.986711502075195,44.69221496582031,39.758026123046875,1381.9599609375
1736,2006-11-28,27.383169174194336,36.13703155517578,26.147462844848633,4.681910037994385,28.758209228515625,32.40910339355469,45.411399841308594,40.685157775878906,1386.719970703125
1737,2006-11-29,28.032840728759766,36.742088317871094,26.549055099487305,4.703418254852295,29.856708526611328,34.021881103515625,47.043365478515625,41.71109390258789,1399.47998046875
1738,2006-11-30,28.391427993774414,37.39883804321289,25.9853458404541,4.67860221862793,30.053749084472656,33.44590377807617,47.35454559326172,42.13901138305664,1400.6300048828125
1739,2006-12-01,28.420955657958984,37.807369232177734,26.022207260131836,4.708380699157715,30.095521926879883,34.00651931762695,47.257728576660156,42.352935791015625,1396.7099609375
1740,2006-12-04,28.374542236328125,38.009037017822266,25.484285354614258,4.738158702850342,29.80299186706543,33.28462600708008,47.746124267578125,42.6656608581543,1409.1199951171875
1741,2006-12-05,28.72471046447754,38.24176788330078,25.54324722290039,4.759667873382568,30.197011947631836,33.438209533691406,46.63076400756836,42.824764251708984,1414.760009765625
1742,2006-12-06,29.06217384338379,38.04008102416992,25.550613403320312,4.814261436462402,30.053110122680664,33.36909866333008,46.492210388183594,41.86467742919922,1412.9000244140625
1743,2006-12-07,29.39966583251953,37.91596603393555,25.399553298950195,4.799373149871826,29.60938262939453,33.47661590576172,46.22896194458008,41.535518646240234,1407.2900390625
1744,2006-12-08,29.969186782836914,37.66256332397461,25.30008888244629,4.7811737060546875,29.687332153320312,33.02349090576172,46.08347702026367,41.42033004760742,1409.8399658203125
1745,2006-12-11,29.846858978271484,38.11247253417969,25.196914672851562,4.817568778991699,29.5014591217041,32.87758255004883,45.65394973754883,41.343502044677734,1413.0400390625
1746,2006-12-12,29.783567428588867,38.190040588378906,25.152713775634766,4.857274532318115,29.621374130249023,32.65486526489258,45.7440071105957,41.831783294677734,1411.56005859375
1747,2006-12-13,29.95232391357422,38.47445297241211,25.285348892211914,4.905251979827881,30.02911949157715,33.17709732055664,46.67230987548828,42.44072341918945,1413.2099609375
1748,2006-12-14,30.82556915283203,39.286354064941406,25.723777770996094,4.930067539215088,31.132431030273438,33.16941833496094,47.607582092285156,43.192325592041016,1425.489990234375
1749,2006-12-15,30.699016571044922,38.98125076293945,25.28165626525879,4.905251979827881,31.132431030273438,32.21712112426758,46.79704284667969,42.40782165527344,1427.0899658203125
1750,2006-12-18,30.585100173950195,37.921142578125,24.124792098999023,4.867201805114746,29.8012752532959,31.333919525146484,45.07894515991211,41.42577362060547,1422.47998046875
1751,2006-12-19,30.808696746826172,38.52101135253906,24.47480010986328,4.814261436462402,30.047119140625,31.479841232299805,45.563873291015625,42.23773956298828,1425.550048828125
1752,2006-12-20,30.585100173950195,38.08660125732422,23.951635360717773,4.814261436462402,29.933183670043945,31.264802932739258,44.92652130126953,41.7385139465332,1423.530029296875
1753,2006-12-21,30.40369987487793,37.869415283203125,23.94794464111328,4.739815711975098,29.777271270751953,31.01905059814453,44.24760055541992,41.623294830322266,1418.300048828125
1754,2006-12-22,29.973413467407227,37.6108512878418,23.6937198638916,4.761321067810059,29.459482192993164,30.81169319152832,43.56869125366211,41.370948791503906,1410.760009765625
1755,2006-12-26,30.243396759033203,37.797027587890625,23.270023345947266,4.764630317687988,29.183658599853516,30.496816635131836,43.16687774658203,41.722049713134766,1416.9000244140625
1756,2006-12-27,30.433242797851562,38.288291931152344,23.457929611206055,4.772904396057129,29.663349151611328,30.804012298583984,44.26146697998047,42.221282958984375,1426.8399658203125
1757,2006-12-28,30.656829833984375,38.41241455078125,23.46161460876465,4.7927565574646,29.513442993164062,30.65042495727539,44.08134841918945,42.42428970336914,1424.72998046875
1758,2006-12-29,30.353097915649414,38.0245475769043,23.00844955444336,4.794408798217773,29.279592514038086,30.48145294189453,43.7557487487793,42.04025650024414,1418.300048828125
1759,2007-01-03,28.766876220703125,36.700706481933594,22.348953247070312,4.7927565574646,28.014381408691406,29.736509323120117,42.1346435546875,40.657737731933594,1416.5999755859375
1760,2007-01-04,27.87253189086914,36.343894958496094,22.363693237304688,4.764630317687988,27.43875503540039,29.30644416809082,41.08163070678711,39.895164489746094,1418.3399658203125
1761,2007-01-05,28.442054748535156,36.48350143432617,23.09318733215332,4.716652870178223,27.252864837646484,29.19123649597168,41.012351989746094,40.180442810058594,1409.7099609375
1762,2007-01-08,28.81328582763672,36.94892501831055,22.93475341796875,4.772904396057129,27.180910110473633,29.52914810180664,40.64518356323242,39.85676193237305,1412.8399658203125
1763,2007-01-09,28.058149337768555,36.52489471435547,22.640016555786133,4.728235244750977,26.179542541503906,29.713472366333008,40.31263732910156,39.5495491027832,1412.1099853515625
1764,2007-01-10,27.222854614257812,35.893985748291016,22.46685218811035,4.721615314483643,25.86174774169922,29.09140396118164,39.5090217590332,38.946067810058594,1414.8499755859375
1765,2007-01-11,26.079599380493164,35.52165603637695,22.091060638427734,4.708380699157715,25.831758499145508,28.876371383666992,39.15571212768555,38.940574645996094,1423.8199462890625
1766,2007-01-12,26.92754364013672,36.38009262084961,22.968786239624023,4.716652870178223,26.623258590698242,29.57523536682129,40.104820251464844,39.862247467041016,1430.72998046875
1767,2007-01-16,26.497251510620117,36.028438568115234,22.876596450805664,4.766284942626953,26.125566482543945,29.360204696655273,40.03553009033203,39.29717254638672,1431.9000244140625
1768,2007-01-17,26.809438705444336,36.623138427734375,22.92822265625,4.830804347991943,26.389404296875,29.713472366333008,40.51356506347656,39.752532958984375,1430.6199951171875
1769,2007-01-18,26.412883758544922,36.674835205078125,22.754880905151367,4.799373149871826,26.149559020996094,29.5137882232666,40.11174392700195,39.47821044921875,1426.3699951171875
1770,2007-01-19,26.978178024291992,37.39883804321289,23.872350692749023,4.819223880767822,26.83312225341797,30.243383407592773,42.25934600830078,40.33954620361328,1430.5
1771,2007-01-22,26.737712860107422,36.829978942871094,23.94611930847168,4.898636341094971,26.269485473632812,30.189619064331055,42.25934600830078,39.99391555786133,1422.949951171875
1772,2007-01-23,27.40847396850586,37.522953033447266,24.890235900878906,4.930067539215088,27.037004470825195,30.996009826660156,44.07442092895508,40.866214752197266,1427.989990234375
1773,2007-01-24,27.68268394470215,37.66773986816406,24.842294692993164,4.863893985748291,27.702585220336914,31.203378677368164,44.344600677490234,41.09113693237305,1440.1300048828125
1774,2007-01-25,27.024580001831055,36.98512268066406,23.957178115844727,4.814261436462402,27.222881317138672,30.542898178100586,43.38164138793945,40.33405685424805,1423.9000244140625
1775,2007-01-26,27.324108123779297,36.97479248046875,24.182146072387695,4.8357672691345215,27.366790771484375,30.2203426361084,43.402435302734375,40.383426666259766,1422.1800537109375
1776,2007-01-29,27.26082420349121,36.99030685424805,23.982995986938477,4.867378234863281,27.08497428894043,30.15890121459961,42.96599197387695,40.15851593017578,1420.6199951171875
1777,2007-01-30,27.695348739624023,37.786685943603516,25.1004581451416,4.937992095947266,27.492713928222656,31.026735305786133,43.96357345581055,40.81134796142578,1428.8199462890625
1778,2007-01-31,28.01597023010254,37.68843078613281,25.49506950378418,4.971619129180908,27.79851722717285,31.48752784729004,43.98436737060547,40.65225601196289,1438.239990234375
1779,2007-02-01,28.395639419555664,38.510658264160156,25.664718627929688,4.973300457000732,28.06235122680664,31.641122817993164,44.607852935791016,41.18988037109375,1445.93994140625
1780,2007-02-02,28.38719367980957,38.288291931152344,25.332792282104492,5.017014026641846,28.356168746948242,31.62576675415039,45.11356735229492,41.4422607421875,1448.3900146484375
1781,2007-02-05,28.2817440032959,38.153846740722656,25.059894561767578,5.057363510131836,27.978412628173828,31.54897117614746,45.11356735229492,41.51356887817383,1446.989990234375
1782,2007-02-06,28.112998962402344,37.94181823730469,24.761159896850586,5.080904960632324,27.9724178314209,31.53360366821289,44.94039535522461,41.39836883544922,1448.0
1783,2007-02-07,27.940038681030273,37.5643196105957,24.5435733795166,5.079221248626709,27.960418701171875,30.681137084960938,44.649417877197266,41.20552444458008,1450.02001953125
1784,2007-02-08,28.21002197265625,38.138328552246094,24.565704345703125,5.072497367858887,28.320205688476562,31.04208755493164,44.99580383300781,41.57467269897461,1448.31005859375
1785,2007-02-09,28.260637283325195,37.91596603393555,24.55094337463379,5.072497367858887,27.894453048706055,30.911531448364258,44.65634536743164,41.442447662353516,1438.06005859375
1786,2007-02-12,27.855655670166016,37.39883804321289,23.98668098449707,5.028781414031982,27.576669692993164,30.412343978881836,44.0605583190918,41.100852966308594,1433.3699951171875
1787,2007-02-13,28.378761291503906,37.66256332397461,24.255897521972656,5.032146453857422,27.94243049621582,30.98065185546875,44.75333023071289,41.56916046142578,1444.260009765625
1788,2007-02-14,28.458919525146484,37.60006332397461,24.384979248046875,5.033827304840088,28.841876983642578,30.71186637878418,44.79491424560547,41.65179443359375,1455.300048828125
1789,2007-02-15,28.081172943115234,37.16775131225586,24.26327133178711,5.043915748596191,28.554044723510742,30.542898178100586,44.19219970703125,41.50856399536133,1456.81005859375
1790,2007-02-16,28.076915740966797,36.88128662109375,24.709531784057617,5.043915748596191,28.49408721923828,30.988330841064453,43.99421310424805,41.48099899291992,1455.5400390625
1791,2007-02-20,27.834997177124023,36.521915435791016,24.488248825073242,5.023738861083984,28.272220611572266,30.381616592407227,43.30647277832031,41.2496223449707,1459.6800537109375
1792,2007-02-21,28.136335372924805,36.42815017700195,24.820173263549805,5.045596599578857,28.643983840942383,30.696496963500977,44.14705276489258,41.200016021728516,1457.6300048828125
1793,2007-02-22,28.386770248413086,36.80838394165039,25.26641082763672,5.065770626068115,28.78190040588379,31.01905059814453,45.133487701416016,41.36530303955078,1456.3800048828125
1794,2007-02-23,28.5225887298584,37.01670837402344,25.026691436767578,5.099398612976074,28.931808471679688,30.65809440612793,44.8625602722168,41.442447662353516,1451.18994140625
1795,2007-02-26,28.845155715942383,37.19380569458008,25.66102409362793,5.143110752105713,28.745922088623047,30.65042495727539,45.29326629638672,41.54160690307617,1449.3699951171875
1796,2007-02-27,27.61003875732422,35.719818115234375,24.930810928344727,5.070814609527588,27.756549835205078,29.721153259277344,43.62602233886719,39.574703216552734,1399.0400390625
1797,2007-02-28,27.724634170532227,35.68854904174805,24.982437133789062,5.129659652709961,27.654617309570312,29.559871673583984,43.62602233886719,39.49207305908203,1406.8199462890625
1798,2007-03-01,27.992042541503906,35.20938491821289,24.727970123291016,5.1649699211120605,27.888465881347656,29.820981979370117,44.056732177734375,39.11193084716797,1403.1700439453125
1799,2007-03-02,27.559097290039062,34.787498474121094,24.311227798461914,5.153199195861816,27.52269744873047,29.06067657470703,43.24394607543945,38.571990966796875,1387.1700439453125
1800,2007-03-05,27.37234115600586,34.5999755859375,23.898170471191406,5.075859546661377,27.07297706604004,28.953149795532227,42.84103775024414,38.55546188354492,1374.1199951171875
1801,2007-03-06,27.936845779418945,35.2458381652832,24.41448211669922,5.114530086517334,27.468734741210938,28.83795928955078,43.959468841552734,39.117454528808594,1395.4100341796875
1802,2007-03-07,28.505617141723633,35.58959197998047,24.786972045898438,5.112849235534668,27.93265724182129,29.43699836730957,45.19600296020508,39.47005081176758,1391.969970703125
1803,2007-03-08,28.67962074279785,35.657310485839844,24.698461532592773,5.124616622924805,27.914592742919922,29.22195816040039,45.62671661376953,39.585731506347656,1401.8900146484375
1804,2007-03-09,28.777250289916992,35.662513732910156,24.676334381103516,5.1649699211120605,27.914592742919922,29.34484100341797,45.22380828857422,39.18354415893555,1402.8399658203125
1805,2007-03-12,28.5395565032959,35.85002899169922,24.384979248046875,5.186826229095459,27.637432098388672,29.498430252075195,45.15431594848633,39.04582214355469,1406.5999755859375
1806,2007-03-13,28.2636775970459,35.334373474121094,24.292774200439453,5.185146331787109,27.426557540893555,29.383235931396484,44.53604507446289,38.51690673828125,1377.949951171875
1807,2007-03-14,28.823936462402344,35.584373474121094,24.853351593017578,5.198594093322754,27.93265724182129,29.820981979370117,45.10569763183594,39.12845230102539,1387.1700439453125
1808,2007-03-15,28.233972549438477,35.870853424072266,24.609949111938477,5.277617454528809,27.631410598754883,29.836347579956055,44.73752212524414,38.94664764404297,1392.280029296875
1809,2007-03-16,27.733125686645508,35.45938491821289,24.20796012878418,5.272572994232178,27.565134048461914,29.398603439331055,44.7930908203125,38.489356994628906,1386.949951171875
1810,2007-03-19,27.864704132080078,36.136478424072266,24.628389358520508,5.291066646575928,27.90856170654297,29.9669132232666,46.015724182128906,39.17251968383789,1402.06005859375
1811,2007-03-20,28.144824981689453,36.48545837402344,25.05251121520996,5.319648265838623,28.149572372436523,30.01297950744629,45.71006774902344,39.66838455200195,1410.93994140625
1812,2007-03-21,28.509851455688477,37.15734100341797,25.712669372558594,5.324692249298096,28.3966007232666,30.19729995727539,47.182796478271484,40.34606170654297,1435.0400390625
1813,2007-03-22,29.15076446533203,37.98549270629883,26.258480072021484,5.417165756225586,28.968990325927734,30.60433006286621,47.92609786987305,40.9686279296875,1434.5400390625
1814,2007-03-23,29.392690658569336,38.38655090332031,26.35068130493164,5.481053352355957,29.089496612548828,30.58897590637207,48.00252151489258,41.332244873046875,1436.1099853515625
1815,2007-03-26,29.52427864074707,38.75113296508789,26.730554580688477,5.304516315460205,29.294357299804688,31.14192771911621,48.33596420288086,41.58017349243164,1437.5
1816,2007-03-27,29.490310668945312,38.63134765625,26.54245376586914,5.333099365234375,29.51126480102539,31.710256576538086,48.53046798706055,41.71240234375,1428.6099853515625
1817,2007-03-28,29.38844108581543,38.5844841003418,26.431812286376953,5.368405342102051,29.987245559692383,32.103153228759766,48.15534210205078,41.629756927490234,1417.22998046875
