,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
5039,2020-01-14,55.23782730102539,96.08103942871094,69.52098083496094,20.608745574951172,44.77890396118164,116.30523681640625,36.09153366088867,55.632408142089844,3283.14990234375
5040,2020-01-15,55.119110107421875,95.94058227539062,69.85115814208984,20.558982849121094,44.79785919189453,115.21174621582031,34.99592971801758,55.54396438598633,3289.2900390625
5041,2020-01-16,55.178462982177734,96.5684585571289,70.3100814819336,20.630067825317383,44.238590240478516,116.47162628173828,35.406776428222656,55.32691192626953,3316.81005859375
5042,2020-01-17,55.178462982177734,95.4862289428711,68.92843627929688,20.480783462524414,43.442359924316406,117.89789581298828,35.032440185546875,55.11788558959961,3329.6201171875
5043,2020-01-21,54.29656219482422,93.61082458496094,67.90229797363281,19.9831600189209,42.011024475097656,116.75686645507812,33.735958099365234,54.33003234863281,3320.7900390625
5044,2020-01-22,53.431610107421875,93.2721176147461,67.13475799560547,19.698802947998047,41.03469467163086,114.60163116455078,33.489444732666016,54.01649475097656,3321.75
5045,2020-01-23,53.54184341430664,93.43734741210938,66.11670684814453,19.76278305053711,40.30480194091797,111.27361297607422,33.261192321777344,53.67884826660156,3325.5400390625
5046,2020-01-24,53.10089874267578,92.40467071533203,64.51689910888672,19.44288444519043,40.02043151855469,112.54143524169922,32.65860366821289,53.31707000732422,3295.469970703125
5047,2020-01-27,51.76107406616211,91.19849395751953,61.92329025268555,19.151416778564453,39.091487884521484,107.28005981445312,31.00603485107422,52.04684829711914,3243.6298828125
5048,2020-01-28,51.87979507446289,91.80160522460938,62.25456619262695,19.36468505859375,39.05356216430664,111.7015151977539,31.00603485107422,51.97450256347656,3276.239990234375
5049,2020-01-29,51.29468536376953,91.1819839477539,60.711341857910156,19.39311981201172,38.36160659790039,110.0771484375,30.796035766601562,51.54037094116211,3273.39990234375
5050,2020-01-30,51.633880615234375,92.03289794921875,61.260738372802734,19.172706604003906,38.47534942626953,108.97574615478516,31.079078674316406,52.0870475769043,3283.659912109375
5051,2020-01-31,50.39581298828125,88.51351165771484,58.90953826904297,18.623462677001953,37.650672912597656,106.97102355957031,30.595184326171875,49.9405403137207,3225.52001953125
5052,2020-02-03,50.183834075927734,87.80303192138672,57.665260314941406,18.348846435546875,37.991920471191406,105.04554748535156,30.54953384399414,48.823062896728516,3248.919921875
5053,2020-02-04,47.90274429321289,88.27392578125,59.48322677612305,18.869178771972656,38.39004135131836,107.68413543701172,31.106468200683594,48.21207809448242,3297.590087890625
5054,2020-02-05,49.84463119506836,91.10761260986328,62.25456619262695,19.028165817260742,39.9256477355957,112.66820526123047,32.01948928833008,50.430938720703125,3334.68994140625
5055,2020-02-06,49.5308723449707,90.45497131347656,61.301151275634766,18.616239547729492,39.9256477355957,111.28153991699219,31.50819969177246,49.74760055541992,3345.780029296875
5056,2020-02-07,49.17472839355469,90.00057983398438,60.07303237915039,18.471702575683594,39.70762252807617,109.20552825927734,31.4260196685791,49.41797637939453,3327.7099609375
5057,2020-02-10,49.07295608520508,90.70280456542969,59.54782485961914,18.421113967895508,38.39004135131836,108.357666015625,31.362119674682617,48.89607238769531,3352.090087890625
5058,2020-02-11,49.785274505615234,91.87593841552734,60.42853927612305,18.580101013183594,39.025142669677734,107.86640167236328,31.769773483276367,49.36089324951172,3357.75
5059,2020-02-12,50.67566680908203,92.56165313720703,60.90523910522461,19.15102195739746,40.2763786315918,109.03912353515625,32.47391891479492,49.96434783935547,3379.449951171875
5060,2020-02-13,50.23157501220703,92.24769592285156,61.14762496948242,18.85472297668457,39.849815368652344,110.96458435058594,32.12184143066406,49.68708038330078,3373.93994140625
5061,2020-02-14,50.060787200927734,92.00531768798828,60.533565521240234,18.984804153442383,39.4327278137207,110.3227767944336,31.890214920043945,49.4587516784668,3380.159912109375
5062,2020-02-18,49.787513732910156,92.13905334472656,60.218467712402344,18.76799774169922,39.39480972290039,107.41474151611328,31.176815032958984,48.830833435058594,3370.2900390625
5063,2020-02-19,50.607337951660156,92.55693817138672,62.440406799316406,18.85472297668457,40.29533004760742,111.8599853515625,31.769773483276367,49.20595169067383,3386.14990234375
5064,2020-02-20,50.28282165527344,91.7796630859375,61.39810562133789,18.948671340942383,40.731361389160156,112.93763732910156,31.343584060668945,48.81452941894531,3373.22998046875
5065,2020-02-21,49.90705490112305,91.11100006103516,59.95991134643555,18.753551483154297,39.9256477355957,112.71573638916016,30.93592071533203,48.2192268371582,3337.75
5066,2020-02-24,48.147850036621094,87.51705169677734,56.485618591308594,18.052549362182617,37.423179626464844,107.73963165283203,28.656726837158203,45.96035385131836,3225.889892578125
5067,2020-02-25,45.970184326171875,84.17383575439453,54.1263313293457,17.337093353271484,34.3045768737793,103.0804443359375,27.1835880279541,44.198917388916016,3128.2099609375
5068,2020-02-26,43.698577880859375,81.9422378540039,51.06409454345703,17.235923767089844,32.43721389770508,99.43550109863281,26.294145584106445,43.22849655151367,3116.389892578125
5069,2020-02-27,40.24846267700195,78.67422485351562,48.47856903076172,16.54214859008789,30.15276527404785,97.20099639892578,24.86733055114746,40.62712097167969,2978.760009765625
5070,2020-02-28,41.35010528564453,78.01396179199219,51.11256790161133,16.867353439331055,31.03431510925293,97.28815460205078,25.098955154418945,41.94818878173828,2954.219970703125
5071,2020-03-02,42.041847229003906,80.73031616210938,50.78938674926758,17.58280372619629,31.233373641967773,98.5084228515625,25.747509002685547,43.93796920776367,3090.22998046875
5072,2020-03-03,41.09391403198242,78.89154815673828,50.441959381103516,17.358776092529297,31.271297454833984,95.1091079711914,24.839536666870117,41.83402633666992,3003.3701171875
5073,2020-03-04,42.2126350402832,82.35177612304688,51.775108337402344,17.394912719726562,31.214418411254883,97.85867309570312,25.089693069458008,42.74736785888672,3130.1201171875
5074,2020-03-05,40.73523712158203,81.2318115234375,49.98948287963867,17.1058406829834,29.8399600982666,93.98393249511719,23.931564331054688,40.863609313964844,3023.93994140625
5075,2020-03-06,38.71128845214844,79.6688461303711,44.68107986450195,16.202486038208008,25.460649490356445,83.29476165771484,22.09708595275879,38.89015197753906,2972.3701171875
5076,2020-03-09,29.095373153686523,67.42433166503906,30.379905700683594,13.188910484313965,12.217597961425781,52.54258728027344,16.037757873535156,34.13591766357422,2746.56005859375
5077,2020-03-10,29.787105560302734,71.02662658691406,33.6118049621582,13.441850662231445,14.004822731018066,63.279300689697266,16.853084564208984,35.39990997314453,2882.22998046875
5078,2020-03-11,27.80585289001465,69.39682006835938,31.39795684814453,12.437321662902832,11.524192810058594,55.656620025634766,16.102615356445312,34.2337760925293,2741.3798828125
5079,2020-03-12,24.082462310791016,63.738426208496094,26.259227752685547,10.305418968200684,11.612090110778809,48.08149337768555,13.360167503356934,30.31947898864746,2480.639892578125
5080,2020-03-13,26.79815101623535,69.72277069091797,28.117570877075195,11.215994834899902,13.9266939163208,56.00526428222656,14.972281455993652,31.086023330688477,2711.02001953125
5081,2020-03-16,22.272014617919922,58.255550384521484,25.128061294555664,9.850130081176758,11.739051818847656,47.3208122253418,13.350903511047363,28.12584686279297,2386.1298828125
5082,2020-03-17,22.417186737060547,59.082984924316406,24.958389282226562,9.394840240478516,11.074945449829102,45.58549880981445,12.971037864685059,30.01775360107422,2529.18994140625
5083,2020-03-18,19.359912872314453,46.01101303100586,24.045372009277344,8.86728572845459,10.283876419067383,44.98329162597656,11.164358139038086,27.008638381958008,2398.10009765625
5084,2020-03-19,21.853557586669922,47.966796875,26.840972900390625,10.493315696716309,10.576866149902344,47.83585739135742,12.850593566894531,28.076913833618164,2409.389892578125
5085,2020-03-20,22.921039581298828,49.638404846191406,28.19028091430664,10.522222518920898,9.990889549255371,48.937252044677734,13.23045825958252,26.698760986328125,2304.919921875
5086,2020-03-23,20.965408325195312,45.317298889160156,27.90749740600586,9.604418754577637,9.463510513305664,48.564842224121094,11.887028694152832,25.64678955078125,2237.39990234375
5087,2020-03-24,26.251590728759766,55.62276840209961,32.157447814941406,10.045252799987793,10.469437599182129,57.542476654052734,13.573264122009277,28.900543212890625,2447.330078125
5088,2020-03-25,26.422393798828125,57.89614486694336,32.068580627441406,10.197014808654785,11.71951675415039,57.29684829711914,13.526938438415527,30.4091854095459,2475.56005859375
5089,2020-03-26,27.40447998046875,63.83871078491211,31.939294815063477,10.883561134338379,12.53011703491211,58.905364990234375,14.379321098327637,31.6568660736084,2630.070068359375
5090,2020-03-27,24.979156494140625,57.48662185668945,29.087142944335938,10.081388473510742,11.338634490966797,54.39675521850586,12.748677253723145,30.131927490234375,2541.469970703125
5091,2020-03-30,25.01331329345703,60.136104583740234,28.26300621032715,9.792314529418945,10.752656936645508,53.1107177734375,12.303955078125,30.5804386138916,2626.64990234375
5092,2020-03-31,26.302837371826172,60.56237030029297,29.022504806518555,10.334324836730957,11.309335708618164,56.034236907958984,12.49852180480957,30.963699340820312,2584.590087890625
5093,2020-04-01,25.295135498046875,57.3027229309082,27.95597267150879,9.965758323669434,10.488969802856445,54.13312911987305,11.664669036865234,30.60489273071289,2470.5
5094,2020-04-02,28.916038513183594,63.621421813964844,30.945484161376953,10.413819313049316,12.47152042388916,60.02812194824219,12.859856605529785,32.94532012939453,2526.89990234375
5095,2020-04-03,28.104747772216797,62.77724838256836,32.23017501831055,10.428274154663086,12.696144104003906,59.652687072753906,13.239723205566406,31.974895477294922,2488.64990234375
5096,2020-04-06,28.010814666748047,67.1903076171875,31.858501434326172,10.767932891845703,13.125859260559082,60.898780822753906,14.51829719543457,33.002403259277344,2663.679931640625
5097,2020-04-07,28.412193298339844,67.63327026367188,33.39365768432617,10.991965293884277,13.516510963439941,60.15591812133789,15.259499549865723,33.63031768798828,2659.409912109375
5098,2020-04-08,30.470294952392578,71.86244201660156,36.59324264526367,11.548426628112793,15.196309089660645,64.13383483886719,16.009963989257812,35.75872039794922,2749.97998046875
5099,2020-04-09,29.659006118774414,70.4666519165039,36.2134895324707,11.83749771118164,15.000982284545898,60.29171371459961,15.259499549865723,35.171573638916016,2789.820068359375
5100,2020-04-13,29.29179573059082,70.9681396484375,34.9772834777832,12.090438842773438,14.971686363220215,62.743953704833984,14.777716636657715,34.86984634399414,2761.6298828125
5101,2020-04-14,29.103918075561523,70.71739959716797,34.12083053588867,11.924221992492676,14.551734924316406,61.80140686035156,14.397851943969727,34.60073471069336,2846.06005859375
5102,2020-04-15,27.498416900634766,68.94549560546875,32.51893997192383,11.38943862915039,13.291886329650879,59.84440231323242,13.647384643554688,33.010555267333984,2783.360107421875
5103,2020-04-16,26.53341293334961,66.85596466064453,29.77165985107422,10.991965293884277,11.91484260559082,56.80107498168945,13.017361640930176,31.92597198486328,2799.550048828125
5104,2020-04-17,30.11162567138672,72.85704803466797,34.108604431152344,11.80859375,13.311418533325195,61.21030807495117,14.156960487365723,35.244964599609375,2874.56005859375
5105,2020-04-20,29.522367477416992,69.84815216064453,33.56240463256836,11.309944152832031,12.295729637145996,56.93685531616211,14.092105865478516,33.581398010253906,2823.159912109375
5106,2020-04-21,28.343868255615234,68.23505401611328,33.01622009277344,11.295490264892578,12.051570892333984,58.68618392944336,13.610323905944824,33.40198516845703,2736.56005859375
5107,2020-04-22,29.872507095336914,70.57530212402344,35.17654037475586,11.765233993530273,12.715676307678223,64.42938995361328,14.212549209594727,34.35609817504883,2799.31005859375
5108,2020-04-23,30.897300720214844,72.54779815673828,36.048824310302734,12.422869682312012,13.545807838439941,63.35102462768555,15.305822372436523,35.43252944946289,2797.800048828125
5109,2020-04-24,30.820436477661133,72.72332763671875,35.34772491455078,12.1482515335083,13.487211227416992,61.86529541015625,14.925956726074219,35.660865783691406,2836.739990234375
5110,2020-04-27,31.725658416748047,74.9800033569336,36.3096923828125,12.097664833068848,13.81926441192627,65.38790893554688,14.870366096496582,35.83211135864258,2878.47998046875
5111,2020-04-28,32.86146926879883,75.14715576171875,36.668392181396484,12.459002494812012,14.815423965454102,66.1068115234375,14.963017463684082,36.672054290771484,2863.389892578125
5112,2020-04-29,36.046844482421875,79.08380126953125,38.90207290649414,13.619965553283691,16.387792587280273,71.73020935058594,16.862348556518555,38.702598571777344,2939.510009765625
5113,2020-04-30,35.95289993286133,76.89398956298828,38.73087692260742,13.026501655578613,16.212005615234375,71.33879852294922,15.583772659301758,37.89527893066406,2912.429931640625
5114,2020-05-01,33.42510223388672,74.75431823730469,36.33414077758789,12.707518577575684,14.883787155151367,66.234619140625,14.592418670654297,35.179725646972656,2830.7099609375
5115,2020-05-04,34.46696853637695,76.4259262084961,38.1031608581543,12.648168563842773,15.157244682312012,66.34645080566406,15.037137985229492,36.59866714477539,2842.739990234375
5116,2020-05-05,34.9451904296875,77.63784790039062,37.54065704345703,12.722354888916016,14.961917877197266,65.88316345214844,15.055669784545898,36.557891845703125,2868.43994140625
5117,2020-05-06,34.57798767089844,75.2641830444336,37.36946487426758,12.492388725280762,13.086796760559082,65.36396789550781,14.657270431518555,35.872886657714844,2848.419921875
5118,2020-05-07,36.22617721557617,77.42890167236328,39.38304901123047,12.789116859436035,13.555578231811523,69.50960540771484,15.500391006469727,36.07675552368164,2881.18994140625
5119,2020-05-08,37.157711029052734,79.79421997070312,41.94281768798828,13.20453929901123,14.668932914733887,71.88196563720703,16.72337532043457,37.658782958984375,2929.800048828125
5120,2020-05-11,36.45906066894531,78.03902435302734,40.63032531738281,13.1748685836792,14.67869758605957,67.44876861572266,16.084083557128906,37.29998016357422,2930.18994140625
5121,2020-05-12,35.863914489746094,76.14176177978516,40.53250503540039,12.989411354064941,14.239213943481445,67.12126159667969,15.824666976928711,36.6765022277832,2870.1201171875
5122,2020-05-13,34.40625,74.13581848144531,39.29338073730469,12.618496894836426,13.125859260559082,63.40694046020508,14.685068130493164,34.855979919433594,2820.0
5123,2020-05-14,34.44075012207031,75.2641830444336,38.77163314819336,12.722354888916016,13.43838119506836,65.66749572753906,14.916695594787598,35.16355514526367,2852.5
5124,2020-05-15,35.25151443481445,74.52030181884766,38.86946487426758,12.737191200256348,13.496975898742676,66.18669891357422,14.777716636657715,34.91416931152344,2863.699951171875
5125,2020-05-18,37.60622024536133,78.48927307128906,42.7498893737793,13.479019165039062,14.71776008605957,74.58982849121094,16.630725860595703,37.690673828125,2953.909912109375
5126,2020-05-19,36.80406951904297,76.00443267822266,41.29880142211914,13.708985328674316,14.034124374389648,71.61040496826172,15.852463722229004,36.52687072753906,2922.93994140625
5127,2020-05-20,38.08061218261719,78.87092590332031,42.92108917236328,14.332119941711426,14.639633178710938,73.83098602294922,16.87160873413086,37.71561050415039,2971.610107421875
5128,2020-05-21,37.70972442626953,78.05677795410156,42.65205764770508,13.938952445983887,13.9169282913208,74.2303695678711,16.482481002807617,37.042274475097656,2948.510009765625
5129,2020-05-22,37.33021545410156,76.56416320800781,42.61945724487305,13.857352256774902,13.79973316192627,73.82301330566406,16.28791618347168,37.07551956176758,2955.449951171875
5130,2020-05-26,37.666595458984375,79.1253433227539,41.934669494628906,14.361795425415039,14.063422203063965,74.86141967773438,17.04764747619629,38.164512634277344,2991.77001953125
5131,2020-05-27,38.52912902832031,79.63419342041016,42.98630905151367,14.391465187072754,14.082956314086914,75.23686218261719,17.649873733520508,38.4388427734375,3036.1298828125
5132,2020-05-28,37.09733200073242,77.06452178955078,42.097713470458984,14.369213104248047,13.321186065673828,73.91886138916016,17.408985137939453,37.4412956237793,3029.72998046875
5133,2020-05-29,36.38142776489258,77.76841735839844,41.551517486572266,14.168914794921875,12.647314071655273,73.16799926757812,17.112504959106445,37.79874801635742,3044.31005859375
5134,2020-06-01,37.42509460449219,78.69283294677734,42.23630905151367,14.295028686523438,13.487211227416992,74.21440124511719,17.075443267822266,38.47208786010742,3055.72998046875
5135,2020-06-02,38.123741149902344,80.30416870117188,44.68194580078125,14.5991792678833,14.405241012573242,76.81045532226562,17.593164443969727,39.32832717895508,3080.820068359375
5136,2020-06-03,38.917266845703125,82.41587829589844,45.138458251953125,14.910744667053223,15.08887767791748,80.49281311035156,18.292789459228516,40.93271255493164,3122.8701171875
5137,2020-06-04,38.56363296508789,81.65260314941406,44.9591178894043,15.133293151855469,15.186544418334961,82.71340942382812,18.96442222595215,40.81633377075195,3112.35009765625
5138,2020-06-05,41.910240173339844,85.49437713623047,48.35041427612305,15.541300773620605,20.30406379699707,88.5764389038086,20.512922286987305,44.1248664855957,3193.929931640625
5139,2020-06-08,43.39378356933594,87.55519104003906,50.63301086425781,16.550186157226562,23.82968521118164,93.2812271118164,22.061416625976562,45.50481033325195,3232.389892578125
5140,2020-06-09,41.94474411010742,86.10497283935547,48.4808464050293,16.157018661499023,22.638202667236328,86.6913070678711,20.99799346923828,44.490631103515625,3207.179931640625
5141,2020-06-10,39.598670959472656,82.75509643554688,45.35042190551758,15.756431579589844,20.274765014648438,82.05841827392578,19.55210304260254,42.104827880859375,3190.139892578125
5142,2020-06-11,36.32967758178711,75.79241180419922,41.698265075683594,14.26535415649414,17.003067016601562,77.19384002685547,17.26666831970215,38.38896179199219,3002.10009765625
5143,2020-06-12,37.71834182739258,78.35359191894531,42.855873107910156,14.102153778076172,18.077974319458008,78.46390533447266,17.7237606048584,39.211936950683594,3041.31005859375
5144,2020-06-15,37.390586853027344,77.36981964111328,42.56238555908203,14.495325088500977,18.615427017211914,76.32317352294922,18.022262573242188,39.1870002746582,3066.590087890625
5145,2020-06-16,38.90864181518555,79.74443054199219,44.51074981689453,14.680780410766602,19.82714080810547,77.52934265136719,18.23681640625,40.068172454833984,3124.739990234375
5146,2020-06-17,37.968482971191406,77.63272857666016,42.782501220703125,14.428559303283691,18.60565757751465,75.27678680419922,18.498008728027344,38.7630500793457,3113.489990234375
5147,2020-06-18,38.33937072753906,77.97196197509766,43.14934539794922,14.23568344116211,19.22128677368164,75.51641845703125,18.824499130249023,39.004112243652344,3115.340087890625
5148,2020-06-19,37.69247817993164,76.8609848022461,42.63575744628906,14.168914794921875,19.260372161865234,74.74958801269531,18.38606834411621,38.22269821166992,3097.739990234375
5149,2020-06-22,37.57171630859375,77.67513275146484,42.73358154296875,14.384047508239746,19.4558048248291,75.9637222290039,18.488676071166992,38.58847427368164,3117.860107421875
5150,2020-06-23,37.787357330322266,77.54792022705078,42.76618194580078,14.109573364257812,19.33854866027832,77.28970336914062,18.255470275878906,38.82123565673828,3131.2900390625
5151,2020-06-24,35.35502243041992,74.32524871826172,39.90478515625,13.456764221191406,17.58938217163086,73.61532592773438,16.660335540771484,36.992401123046875,3050.330078125
5152,2020-06-25,36.277931213378906,75.6567153930664,41.355865478515625,13.441929817199707,18.117067337036133,78.0405502319336,17.18271827697754,37.54935836791992,3083.760009765625
5153,2020-06-26,34.803009033203125,73.32451629638672,39.74989318847656,13.078431129455566,17.286455154418945,75.17293548583984,16.26854705810547,36.2608528137207,3009.050048828125
5154,2020-06-29,35.622406005859375,74.3506851196289,40.475440979003906,13.00424575805664,17.45257568359375,75.8800048828125,16.80025863647461,36.84276580810547,3053.239990234375
5155,2020-06-30,36.243431091308594,75.6736831665039,41.29880142211914,13.479019165039062,17.882535934448242,78.49931335449219,17.15473175048828,37.175289154052734,3100.2900390625
5156,2020-07-01,35.13939666748047,74.30828857421875,40.64663314819336,13.286144256591797,17.01283836364746,76.73167419433594,16.529739379882812,36.33567428588867,3115.860107421875
5157,2020-07-02,36.03642272949219,74.89344787597656,41.184669494628906,13.241633415222168,17.374404907226562,77.77618408203125,16.77227210998535,36.64325714111328,3130.010009765625
5158,2020-07-06,35.90704345703125,75.11395263671875,41.095008850097656,13.071015357971191,17.76527214050293,79.31885528564453,17.490554809570312,36.90095520019531,3179.719970703125
5159,2020-07-07,35.053138732910156,73.19729614257812,39.220001220703125,13.071015357971191,16.758769989013672,77.1896743774414,16.958839416503906,35.94496536254883,3145.320068359375
5160,2020-07-08,35.39814758300781,73.2312240600586,38.67380905151367,13.011666297912598,16.885801315307617,77.60746765136719,16.856229782104492,35.861839294433594,3169.93994140625
5161,2020-07-09,33.07794952392578,70.169677734375,36.146644592285156,12.79653549194336,15.908617973327637,73.50172424316406,15.979366302490234,34.38214111328125,3152.050048828125
5162,2020-07-10,34.23373794555664,72.28138732910156,37.01077651977539,12.79653549194336,16.328807830810547,74.2730484008789,16.595035552978516,35.45451354980469,3185.0400390625
5163,2020-07-13,34.20785903930664,72.42555236816406,36.6439208984375,12.707518577575684,15.791354179382324,73.11605834960938,16.212575912475586,35.46282196044922,3155.219970703125
5164,2020-07-14,35.63103485107422,74.92737579345703,38.54338073730469,12.677844047546387,16.299489974975586,76.86023712158203,17.15473175048828,36.63493347167969,3197.52001953125
5165,2020-07-15,35.898414611816406,75.38533020019531,38.69011688232422,13.211959838867188,16.788089752197266,77.60746765136719,17.630477905273438,37.1004638671875,3226.56005859375
5166,2020-07-16,35.87254333496094,74.93584442138672,39.294071197509766,13.382582664489746,16.621965408325195,77.79225158691406,17.555845260620117,36.809505462646484,3215.570068359375
5167,2020-07-17,34.81822967529297,73.94361114501953,38.751739501953125,13.479019165039062,15.908617973327637,77.55122375488281,17.36928367614746,36.1777229309082,3224.72998046875
5168,2020-07-20,34.2692985534668,72.3152847290039,39.195465087890625,13.226795196533203,15.332076072692871,77.86458587646484,17.201379776000977,35.32981491088867,3251.840087890625
5169,2020-07-21,36.29949188232422,77.50552368164062,41.430503845214844,13.820258140563965,17.01283836364746,82.53276062011719,18.24614715576172,37.11709976196289,3257.300048828125
5170,2020-07-22,35.628562927246094,77.20869445800781,41.24151611328125,13.679311752319336,16.563331604003906,82.3640365600586,17.882341384887695,36.25254821777344,3276.02001953125
5171,2020-07-23,35.2538948059082,77.18324279785156,40.14042282104492,13.53836441040039,16.436294555664062,80.87760162353516,18.00360870361328,36.327362060546875,3235.659912109375
5172,2020-07-24,35.09705352783203,76.43694305419922,40.29655075073242,13.456764221191406,16.358121871948242,80.09020233154297,18.1715145111084,36.1029167175293,3215.6298828125
5173,2020-07-27,34.65267562866211,77.20869445800781,39.90213394165039,13.434510231018066,16.31903839111328,79.15817260742188,18.358081817626953,36.63493347167969,3239.409912109375
5174,2020-07-28,33.946903228759766,75.57190704345703,38.842132568359375,13.568039894104004,15.977019309997559,77.57533264160156,17.86368179321289,36.20266342163086,3218.43994140625
5175,2020-07-29,34.800811767578125,76.38605499267578,39.85282897949219,13.708985328674316,16.64150619506836,79.17426300048828,18.1248779296875,36.60169219970703,3258.43994140625
5176,2020-07-30,32.7967529296875,73.16337585449219,38.27515411376953,13.393532752990723,15.410250663757324,77.01288604736328,17.201379776000977,34.80610275268555,3246.219970703125
5177,2020-07-31,32.578922271728516,71.18737030029297,38.497005462646484,13.378327369689941,15.380937576293945,77.87261962890625,16.921527862548828,34.98067092895508,3271.1201171875
5178,2020-08-03,31.986425399780273,71.92518615722656,38.10259246826172,13.355524063110352,14.902113914489746,78.61180114746094,17.46256446838379,35.12199020385742,3294.610107421875
5179,2020-08-04,32.7967529296875,73.34996032714844,39.8199577331543,13.515151023864746,15.380937576293945,79.9616470336914,17.93831443786621,36.136165618896484,3306.510009765625
5180,2020-08-05,33.127872467041016,73.95207977294922,41.70167922973633,13.3707275390625,15.576374053955078,82.47650909423828,18.190174102783203,36.452056884765625,3327.77001953125
5181,2020-08-06,33.15400314331055,74.18106842041016,41.81671142578125,13.750792503356934,15.097550392150879,82.2435073852539,18.022262573242188,36.277488708496094,3349.159912109375
5182,2020-08-07,33.371829986572266,73.61285400390625,40.10756301879883,13.606365203857422,15.097550392150879,83.78617858886719,18.311439514160156,36.111228942871094,3351.280029296875
5183,2020-08-10,34.539405822753906,76.09772491455078,41.463375091552734,13.918020248413086,16.104055404663086,87.57052612304688,18.861814498901367,37.00070571899414,3360.469970703125
5184,2020-08-11,34.600399017333984,76.00443267822266,40.60880661010742,13.826807022094727,14.814167022705078,85.61808776855469,18.936439514160156,37.38310241699219,3333.68994140625
5185,2020-08-12,36.29949188232422,76.93730163574219,40.33763122558594,14.290487289428711,14.579642295837402,88.78377532958984,18.992408752441406,37.37462615966797,3380.35009765625
5186,2020-08-13,35.40201950073242,76.1740493774414,38.96538162231445,14.298090934753418,14.26694393157959,88.33383178710938,18.535320281982422,36.4591178894043,3373.429931640625
5187,2020-08-14,35.56757354736328,76.62351989746094,39.417327880859375,14.32849407196045,14.3060302734375,88.96857452392578,18.721885681152344,36.62018585205078,3372.85009765625
5188,2020-08-17,35.463016510009766,76.97972106933594,38.24228286743164,14.35889720916748,13.592682838439941,87.26520538330078,18.665918350219727,36.14547348022461,3381.989990234375
5189,2020-08-18,35.140628814697266,75.38816833496094,38.086158752441406,14.009239196777344,13.631769180297852,86.5340805053711,18.442035675048828,35.96746063232422,3389.780029296875
5190,2020-08-19,34.54813003540039,74.32138061523438,37.47809600830078,13.880013465881348,13.50473403930664,84.17986297607422,18.395395278930664,35.56904983520508,3374.85009765625
5191,2020-08-20,33.78135681152344,72.96212005615234,36.23731231689453,13.804003715515137,13.094318389892578,82.49258422851562,17.50921058654785,35.02653503417969,3385.510009765625
5192,2020-08-21,33.249847412109375,73.19438934326172,35.653907775878906,13.773599624633789,12.859790802001953,82.04264068603516,17.331972122192383,34.76375198364258,3397.159912109375
5193,2020-08-24,33.86848831176758,75.01823425292969,36.42631149291992,13.74319076538086,13.309297561645508,84.16380310058594,18.23681640625,35.78944396972656,3431.280029296875
5194,2020-08-25,33.8510627746582,74.09770202636719,36.46739196777344,13.568361282348633,13.201807022094727,85.90735626220703,17.966293334960938,34.65354537963867,3443.6201171875
5195,2020-08-26,32.727046966552734,72.9363021850586,35.547080993652344,13.264310836791992,12.664355278015137,83.89063262939453,17.415925979614258,33.91604995727539,3478.72998046875
5196,2020-08-27,33.241127014160156,73.04814147949219,36.93575668334961,13.180692672729492,12.742528915405273,84.66999816894531,17.443912506103516,33.68718338012695,3484.550048828125
5197,2020-08-28,33.4415397644043,73.66755676269531,37.97111892700195,13.44674015045166,12.830474853515625,84.84675598144531,18.11555290222168,34.49248123168945,3508.010009765625
5198,2020-08-31,33.01457977294922,72.20503997802734,37.25623321533203,13.347920417785645,12.449374198913574,83.50495910644531,17.73308563232422,33.85671615600586,3500.31005859375
5199,2020-09-01,32.378517150878906,71.47378540039062,37.149417877197266,13.363122940063477,12.195302963256836,82.74166107177734,17.49363899230957,33.42439270019531,3526.64990234375
5200,2020-09-02,31.698883056640625,71.56842041015625,35.908626556396484,13.340320587158203,12.117128372192383,81.08650207519531,17.62510108947754,33.220947265625,3580.840087890625
5201,2020-09-03,31.359067916870117,70.7855453491211,35.44025802612305,13.24150276184082,12.30279541015625,79.0456771850586,17.95375633239746,33.15313720703125,3455.06005859375
5202,2020-09-04,31.245786666870117,70.48445129394531,35.44847869873047,13.11988353729248,11.970550537109375,79.62418365478516,18.132164001464844,33.12770462036133,3426.9599609375
5203,2020-09-08,29.677406311035156,67.93795776367188,33.55032730102539,12.952654838562012,10.807697296142578,75.81571960449219,17.25889015197754,32.364784240722656,3331.840087890625
5204,2020-09-09,30.02592658996582,68.84986877441406,34.39669418334961,13.226301193237305,10.817468643188477,77.6155014038086,17.474863052368164,32.1698112487793,3398.9599609375
5205,2020-09-10,28.684093475341797,67.23249816894531,31.224889755249023,13.01346492767334,9.957542419433594,73.47760009765625,16.629756927490234,31.3645076751709,3339.18994140625
5206,2020-09-11,28.84964370727539,66.83677673339844,32.08768844604492,12.967855453491211,9.986862182617188,73.97576904296875,16.780000686645508,31.279735565185547,3340.969970703125
5207,2020-09-14,29.206886291503906,66.4926528930664,32.18629455566406,13.021066665649414,9.947734832763672,75.00422668457031,16.930238723754883,31.0762882232666,3383.5400390625
5208,2020-09-15,29.45086097717285,65.6839599609375,31.709705352783203,12.755020141601562,10.475932121276855,76.03265380859375,17.089872360229492,30.74570083618164,3401.199951171875
