,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
5173,2020-07-27,34.65269470214844,77.20868682861328,39.902137756347656,13.434510231018066,16.319040298461914,79.15815734863281,18.358081817626953,36.63493347167969,3239.409912109375
5174,2020-07-28,33.9469108581543,75.57191467285156,38.84213638305664,13.568038940429688,15.977020263671875,77.5753173828125,17.863685607910156,36.202667236328125,3218.43994140625
5175,2020-07-29,34.80080795288086,76.38606262207031,39.85282897949219,13.708983421325684,16.641511917114258,79.17424774169922,18.1248779296875,36.6016960144043,3258.43994140625
5176,2020-07-30,32.79676055908203,73.16336822509766,38.275150299072266,13.393532752990723,15.41025161743164,77.01290893554688,17.201377868652344,34.80609893798828,3246.219970703125
5177,2020-07-31,32.57892608642578,71.18737030029297,38.49700927734375,13.37833023071289,15.380936622619629,77.87259674072266,16.921527862548828,34.98067855834961,3271.1201171875
5178,2020-08-03,31.98642349243164,71.92520141601562,38.10260009765625,13.355523109436035,14.902114868164062,78.61178588867188,17.462566375732422,35.12200164794922,3294.610107421875
5179,2020-08-04,32.79676055908203,73.3499526977539,39.8199577331543,13.515152931213379,15.380936622619629,79.96163940429688,17.938312530517578,36.136165618896484,3306.510009765625
5180,2020-08-05,33.12786102294922,73.95207977294922,41.70166015625,13.370726585388184,15.576374053955078,82.47650146484375,18.19017219543457,36.45206069946289,3327.77001953125
5181,2020-08-06,33.153995513916016,74.18106079101562,41.816715240478516,13.750792503356934,15.097553253173828,82.24351501464844,18.02226448059082,36.277488708496094,3349.159912109375
5182,2020-08-07,33.37183380126953,73.61286163330078,40.10756301879883,13.606368064880371,15.097553253173828,83.78619384765625,18.31144142150879,36.11122512817383,3351.280029296875
5183,2020-08-10,34.53940963745117,76.09772491455078,41.463375091552734,13.91801929473877,16.104055404663086,87.57054138183594,18.8618106842041,37.00070571899414,3360.469970703125
5184,2020-08-11,34.600406646728516,76.00442504882812,40.608802795410156,13.82680606842041,14.814166069030762,85.61808776855469,18.93644142150879,37.38310241699219,3333.68994140625
5185,2020-08-12,36.29949188232422,76.93731689453125,40.33763885498047,14.290483474731445,14.579643249511719,88.78378295898438,18.992406845092773,37.374629974365234,3380.35009765625
5186,2020-08-13,35.40202331542969,76.17404174804688,38.96538543701172,14.298088073730469,14.266942024230957,88.3338394165039,18.535322189331055,36.45912170410156,3373.429931640625
5187,2020-08-14,35.56758117675781,76.6235122680664,39.41731643676758,14.328492164611816,14.306029319763184,88.96856689453125,18.721887588500977,36.62018966674805,3372.85009765625
5188,2020-08-17,35.46302032470703,76.97972106933594,38.24228286743164,14.358898162841797,13.592682838439941,87.26521301269531,18.665916442871094,36.145477294921875,3381.989990234375
5189,2020-08-18,35.140625,75.3881607055664,38.086158752441406,14.009238243103027,13.631770133972168,86.5340347290039,18.442039489746094,35.967464447021484,3389.780029296875
5190,2020-08-19,34.54813003540039,74.32139587402344,37.47809600830078,13.88001537322998,13.504735946655273,84.17987823486328,18.395395278930664,35.56904983520508,3374.85009765625
5191,2020-08-20,33.78135299682617,72.96211242675781,36.2373161315918,13.804000854492188,13.094315528869629,82.49258422851562,17.50920867919922,35.026527404785156,3385.510009765625
5192,2020-08-21,33.249839782714844,73.19438934326172,35.65391159057617,13.773598670959473,12.859790802001953,82.04264068603516,17.331968307495117,34.76374053955078,3397.159912109375
5193,2020-08-24,33.86849594116211,75.01821899414062,36.42631149291992,13.74319076538086,13.309300422668457,84.163818359375,18.2368106842041,35.78944396972656,3431.280029296875
5194,2020-08-25,33.851051330566406,74.09770202636719,36.46739959716797,13.56836223602295,13.201807022094727,85.90734100341797,17.966297149658203,34.65353775024414,3443.6201171875
5195,2020-08-26,32.727054595947266,72.93629455566406,35.54707336425781,13.264309883117676,12.664356231689453,83.89060974121094,17.415925979614258,33.91604232788086,3478.72998046875
5196,2020-08-27,33.24113845825195,73.04814147949219,36.935768127441406,13.180694580078125,12.742528915405273,84.66999053955078,17.443912506103516,33.68717956542969,3484.550048828125
5197,2020-08-28,33.4415397644043,73.66756439208984,37.97111511230469,13.44674015045166,12.830476760864258,84.84674835205078,18.115543365478516,34.49248123168945,3508.010009765625
5198,2020-08-31,33.01459503173828,72.20504760742188,37.25623321533203,13.347920417785645,12.449374198913574,83.50495910644531,17.73308753967285,33.85671615600586,3500.31005859375
5199,2020-09-01,32.378517150878906,71.47378540039062,37.149410247802734,13.36312484741211,12.195303916931152,82.74166870117188,17.493640899658203,33.42439651489258,3526.64990234375
5200,2020-09-02,31.698883056640625,71.56842041015625,35.90863800048828,13.340320587158203,12.117127418518066,81.08650207519531,17.625104904174805,33.22093963623047,3580.840087890625
5201,2020-09-03,31.359058380126953,70.78556060791016,35.44026184082031,13.241504669189453,12.302794456481934,79.04568481445312,17.953758239746094,33.153133392333984,3455.06005859375
5202,2020-09-04,31.245798110961914,70.48444366455078,35.4484748840332,13.119882583618164,11.970551490783691,79.62417602539062,18.132165908813477,33.12770462036133,3426.9599609375
5203,2020-09-08,29.67740249633789,67.93795776367188,33.55033493041992,12.952654838562012,10.807697296142578,75.81572723388672,17.25889015197754,32.36477279663086,3331.840087890625
5204,2020-09-09,30.025938034057617,68.84986877441406,34.39670181274414,13.226300239562988,10.817469596862793,77.6155014038086,17.474863052368164,32.1698112487793,3398.9599609375
5205,2020-09-10,28.684085845947266,67.23250579833984,31.224903106689453,13.01346492767334,9.957544326782227,73.47761535644531,16.629756927490234,31.364511489868164,3339.18994140625
5206,2020-09-11,28.849647521972656,66.8367691040039,32.08769226074219,12.967855453491211,9.986858367919922,73.97576141357422,16.780000686645508,31.27973747253418,3340.969970703125
5207,2020-09-14,29.206884384155273,66.4926528930664,32.18629837036133,13.021064758300781,9.947733879089355,75.00421142578125,16.930240631103516,31.076292037963867,3383.5400390625
5208,2020-09-15,29.45086097717285,65.6839599609375,31.7097110748291,12.755019187927246,10.475932121276855,76.03266143798828,17.089872360229492,30.74569320678711,3401.199951171875
5209,2020-09-16,30.5661563873291,67.58522033691406,33.57499313354492,12.93745231628418,11.385608673095703,78.37879943847656,18.010093688964844,32.051143646240234,3385.489990234375
5210,2020-09-17,31.446191787719727,67.78308868408203,33.84614181518555,12.648601531982422,11.600797653198242,78.00117492675781,17.91619300842285,32.042659759521484,3357.010009765625
5211,2020-09-18,31.25450325012207,67.28413391113281,33.451725006103516,12.625797271728516,11.395387649536133,76.9566421508789,17.587541580200195,31.52557373046875,3319.469970703125
5212,2020-09-21,29.938800811767578,65.64096069335938,31.890480041503906,12.397758483886719,11.043255805969238,73.8552474975586,16.216594696044922,30.881332397460938,3281.06005859375
5213,2020-09-22,29.886524200439453,64.978515625,31.59467124938965,12.162117004394531,10.837846755981445,74.33734130859375,16.27294158935547,30.11840057373047,3315.570068359375
5214,2020-09-23,28.684085845947266,61.89864730834961,29.893726348876953,11.652828216552734,10.182487487792969,69.82181549072266,15.596853256225586,29.152036666870117,3236.919921875
5215,2020-09-24,29.276594161987305,61.769596099853516,30.115596771240234,11.683232307434082,10.407462120056152,69.54863739013672,15.606243133544922,29.09269905090332,3246.590087890625
5216,2020-09-25,29.363725662231445,61.795406341552734,30.772960662841797,11.789651870727539,9.996642112731934,69.0183334350586,14.94894027709961,29.36396026611328,3298.4599609375
5217,2020-09-28,29.372434616088867,63.6020393371582,30.764741897583008,12.17732048034668,10.114019393920898,70.95470428466797,15.446614265441895,29.93191146850586,3351.60009765625
5218,2020-09-29,28.283281326293945,61.85563278198242,29.737606048583984,12.108908653259277,9.77166748046875,69.85514068603516,14.64846134185791,29.058794021606445,3335.469970703125
5219,2020-09-30,28.614383697509766,61.9416618347168,29.532176971435547,12.00248908996582,9.791230201721191,69.52366638183594,14.610899925231934,29.101181030273438,3363.0
5220,2020-10-01,28.257143020629883,60.58237838745117,28.64473533630371,11.911273956298828,9.46844482421875,68.37557983398438,14.09444808959961,28.08395004272461,3380.800048828125
5221,2020-10-02,28.814794540405273,61.244815826416016,28.60365104675293,12.192522048950195,9.654289245605469,69.96831512451172,14.620290756225586,27.956796646118164,3348.419921875
5222,2020-10-05,29.869089126586914,62.54386520385742,29.9594669342041,12.50417709350586,10.280304908752441,72.21597290039062,15.089794158935547,28.601041793823242,3408.60009765625
5223,2020-10-06,29.015195846557617,62.19975280761719,29.573261260986328,12.458566665649414,9.908609390258789,71.17301177978516,14.714190483093262,28.30434799194336,3360.969970703125
5224,2020-10-07,29.912668228149414,63.472999572753906,30.164901733398438,12.466169357299805,10.055331230163574,71.90875244140625,14.97711181640625,28.397592544555664,3419.43994140625
5225,2020-10-08,30.9582576751709,64.71183013916016,30.9537296295166,13.028666496276855,10.935660362243652,72.34534454345703,15.427831649780273,29.889530181884766,3446.830078125
5226,2020-10-09,30.60972785949707,63.662261962890625,30.86335563659668,12.929851531982422,10.583526611328125,71.20536041259766,15.240031242370605,29.448726654052734,3477.139892578125
5227,2020-10-12,31.010534286499023,64.10101318359375,31.39745330810547,13.173093795776367,10.573747634887695,71.69854736328125,15.136744499206543,29.355487823486328,3534.219970703125
5228,2020-10-13,30.39189338684082,63.14609146118164,31.75080108642578,12.952654838562012,10.290083885192871,71.2700424194336,14.770532608032227,29.007930755615234,3511.929931640625
5229,2020-10-14,30.086933135986328,62.75892639160156,30.912647247314453,13.005864143371582,10.221614837646484,72.8385238647461,14.97711181640625,28.948589324951172,3488.669921875
5230,2020-10-15,30.844982147216797,63.24071502685547,31.605674743652344,13.29471206665039,10.378116607666016,74.56066131591797,15.418441772460938,29.20290184020996,3483.340087890625
5231,2020-10-16,29.786535263061523,62.707332611083984,31.05789566040039,13.081875801086426,9.86948299407959,72.9759750366211,14.056889533996582,28.906206130981445,3483.81005859375
5232,2020-10-19,28.84274673461914,61.32225036621094,30.037015914916992,13.01346492767334,9.60538387298584,70.38067626953125,14.09444808959961,28.329776763916016,3426.919921875
5233,2020-10-20,28.736909866333008,61.666358947753906,30.111717224121094,13.051470756530762,9.849918365478516,67.53471374511719,14.54516887664795,28.5671329498291,3443.1201171875
5234,2020-10-21,27.025741577148438,60.969520568847656,29.14893913269043,12.99066162109375,9.448881149291992,63.419410705566406,14.09444808959961,28.109378814697266,3435.56005859375
5235,2020-10-22,28.145938873291016,63.14609146118164,30.651206970214844,13.37833023071289,9.947733879089355,67.10620880126953,14.36676025390625,29.55044937133789,3453.489990234375
5236,2020-10-23,28.70162582397461,62.43202590942383,31.132604598999023,13.401131629943848,9.801013946533203,69.1598129272461,14.46065902709961,28.957067489624023,3465.389892578125
5237,2020-10-26,26.74349021911621,61.02975082397461,28.991239547729492,13.15788745880127,9.253250122070312,66.94450378417969,14.244688987731934,28.270442962646484,3400.969970703125
5238,2020-10-27,26.690568923950195,59.79951477050781,28.70075035095215,13.119882583618164,9.067401885986328,67.73684692382812,14.169568061828613,27.821165084838867,3390.679931640625
5239,2020-10-28,25.393964767456055,57.53691101074219,26.982685089111328,12.884241104125977,8.68592643737793,64.94750213623047,13.315075874328613,26.761554718017578,3271.030029296875
5240,2020-10-29,25.720325469970703,59.18869400024414,28.1944580078125,13.137947082519531,8.930463790893555,65.82876586914062,13.568605422973633,27.948318481445312,3310.110107421875
5241,2020-10-30,25.244022369384766,59.79090881347656,28.418554306030273,12.934980392456055,8.930463790893555,64.32493591308594,14.028717994689941,27.651628494262695,3269.9599609375
5242,2020-11-02,26.664104461669922,62.070716857910156,29.17383575439453,12.802277565002441,9.439096450805664,66.94450378417969,14.629680633544922,28.81296730041504,3310.239990234375
5243,2020-11-03,25.852628707885742,61.71797180175781,29.065942764282227,12.934980392456055,9.478222846984863,66.45938873291016,14.79870319366455,28.321304321289062,3369.159912109375
5244,2020-11-04,26.79641342163086,61.74378204345703,29.91252326965332,12.981820106506348,9.595602035522461,67.51046752929688,14.995890617370605,28.168716430664062,3443.43994140625
5245,2020-11-05,26.567081451416016,62.06209945678711,29.547330856323242,13.340909004211426,10.241177558898926,64.34111022949219,14.57334041595459,28.11785125732422,3510.449951171875
5246,2020-11-06,25.746784210205078,61.21040344238281,28.70075035095215,12.98962688446045,9.791230201721191,62.53003692626953,14.291638374328613,27.78725814819336,3509.43994140625
5247,2020-11-09,29.442543029785156,68.30789184570312,33.4565315246582,13.80147933959961,11.962713241577148,71.44789123535156,17.136821746826172,31.305173873901367,3550.5
5248,2020-11-10,31.33892822265625,71.4651870727539,35.01689910888672,14.10591983795166,12.10943603515625,74.18064880371094,17.193157196044922,31.999691009521484,3545.530029296875
5249,2020-11-11,31.11842155456543,70.94039916992188,34.78451156616211,14.191792488098145,11.639922142028809,73.28319549560547,16.629756927490234,31.66978645324707,3572.659912109375
5250,2020-11-12,29.99822425842285,69.40047454833984,33.60594177246094,14.113728523254395,11.062819480895996,69.75003814697266,16.24476432800293,30.58461570739746,3537.010009765625
5251,2020-11-13,31.188982009887695,71.43077087402344,35.41529083251953,14.449398040771484,11.542108535766602,73.30746459960938,16.902070999145508,31.322538375854492,3585.14990234375
5252,2020-11-16,33.588134765625,76.53235626220703,37.6396484375,14.792874336242676,12.422438621520996,76.57383728027344,18.81764030456543,33.128265380859375,3626.909912109375
5253,2020-11-17,34.26729202270508,75.98240661621094,37.905242919921875,14.925581932067871,12.706100463867188,77.54405975341797,18.86458969116211,33.57101058959961,3609.530029296875
5254,2020-11-18,34.558380126953125,73.5730209350586,37.291053771972656,14.738229751586914,12.588725090026855,76.49298095703125,18.75190544128418,32.30353927612305,3567.7900390625
5255,2020-11-19,34.81417465209961,74.83881378173828,37.73094940185547,15.136346817016602,13.068016052246094,78.12618255615234,19.212017059326172,32.46847915649414,3581.8701171875
5256,2020-11-20,34.972938537597656,74.89119720458984,37.6728515625,14.824100494384766,13.195175170898438,77.46320343017578,18.977270126342773,32.06913757324219,3557.5400390625
5257,2020-11-23,37.67198181152344,79.46550750732422,41.814453125,15.425182342529297,15.415563583374023,84.4891357421875,20.291873931884766,34.170040130615234,3577.590087890625
5258,2020-11-24,39.17145538330078,83.47239685058594,45.16757583618164,15.846717834472656,16.413272857666016,90.02743530273438,20.87405776977539,36.44456481933594,3635.409912109375
5259,2020-11-25,38.483463287353516,80.43449401855469,43.989013671875,15.893558502197266,16.354581832885742,88.90360260009766,20.751985549926758,35.428836822509766,3629.64990234375
5260,2020-11-27,37.73373031616211,79.70992279052734,42.68593215942383,15.557891845703125,16.198078155517578,88.99252319335938,20.54540252685547,34.89059066772461,3638.35009765625
5261,2020-11-30,34.89354705810547,76.1046142578125,38.909523010253906,15.144155502319336,15.415563583374023,81.3198013305664,19.521888732910156,33.10221481323242,3621.6298828125
5262,2020-12-01,34.637760162353516,76.34031677246094,38.61901092529297,15.269055366516113,14.799332618713379,80.68915557861328,19.90448760986328,33.42343521118164,3662.449951171875
5263,2020-12-02,35.25518798828125,78.45287322998047,39.689701080322266,15.690597534179688,15.542722702026367,82.08788299560547,20.442956924438477,34.673561096191406,3669.010009765625
5264,2020-12-03,36.34010314941406,78.39177703857422,39.98019790649414,15.706210136413574,16.031795501708984,85.17638397216797,20.849170684814453,34.90795135498047,3666.719970703125
5265,2020-12-04,39.04796600341797,81.42964935302734,43.989013671875,16.205806732177734,18.183712005615234,92.2184829711914,22.152835845947266,36.18412780761719,3699.1201171875
5266,2020-12-07,37.769012451171875,79.22980499267578,42.8021354675293,16.13555145263672,17.792457580566406,89.16233825683594,21.567129135131836,35.50697326660156,3691.9599609375
5267,2020-12-08,37.64552307128906,79.91071319580078,43.28351974487305,16.3541259765625,18.711910247802734,92.38825988769531,21.945003509521484,36.6702880859375,3702.25
5268,2020-12-09,37.66316604614258,78.95046997070312,43.9557991027832,16.13555145263672,18.976150512695312,92.51764678955078,22.077259063720703,37.15644073486328,3672.820068359375
5269,2020-12-10,38.809814453125,81.49075317382812,45.38337707519531,16.681989669799805,20.85516929626465,96.04273223876953,22.08670425415039,38.20689010620117,3668.10009765625
5270,2020-12-11,38.35114669799805,80.7051010131836,44.48699188232422,16.869342803955078,20.444135665893555,93.43933868408203,21.67104721069336,38.02458572387695,3663.4599609375
5271,2020-12-14,37.3279914855957,78.0774917602539,43.22542953491211,16.51805877685547,18.760845184326172,91.45040130615234,20.953086853027344,36.652915954589844,3647.489990234375
5272,2020-12-15,37.75136184692383,78.01638793945312,44.121803283691406,16.814699172973633,19.416547775268555,94.95124816894531,21.699382781982422,37.36479187011719,3694.6201171875
5273,2020-12-16,37.3279914855957,77.42277526855469,43.740013122558594,16.400964736938477,19.034868240356445,94.5065689086914,21.576574325561523,37.93777084350586,3701.169921875
5274,2020-12-17,37.0192756652832,77.17833709716797,43.28351974487305,16.229228973388672,18.7706298828125,92.47720336914062,21.661602020263672,37.74677276611328,3722.47998046875
5275,2020-12-18,36.14604949951172,76.11334228515625,42.96812438964844,16.0496826171875,18.124719619750977,92.4610366821289,21.075895309448242,37.095680236816406,3709.409912109375
5276,2020-12-21,35.49334716796875,75.15308380126953,41.565460205078125,15.78426742553711,17.097129821777344,89.655517578125,20.575214385986328,36.41852569580078,3694.919921875
5277,2020-12-22,34.42606735229492,73.64286804199219,40.54458236694336,15.753043174743652,16.558868408203125,87.67466735839844,20.178447723388672,35.80214309692383,3687.260009765625
5278,2020-12-23,35.35222244262695,74.80390930175781,41.565460205078125,15.745240211486816,17.508159637451172,91.45848846435547,20.70746612548828,36.26225280761719,3690.010009765625
5279,2020-12-24,34.831809997558594,74.48963928222656,41.16707229614258,15.503246307373047,17.29286003112793,90.94913482666016,20.442956924438477,36.11466598510742,3703.06005859375
5280,2020-12-28,34.664215087890625,74.11426544189453,40.61927795410156,15.40956974029541,17.028623580932617,89.46147155761719,20.376829147338867,36.2362174987793,3735.360107421875
5281,2020-12-29,34.46134567260742,73.8611068725586,40.39518356323242,15.354923248291016,16.872037887573242,89.45338439941406,20.19734001159668,35.828182220458984,3727.0400390625
5282,2020-12-30,35.29046630859375,74.48963928222656,41.96384811401367,15.261250495910645,17.527742385864258,93.09359741210938,20.669679641723633,36.11466598510742,3732.0400390625
5283,2020-12-31,35.2728271484375,73.72142028808594,41.39116668701172,15.292476654052734,16.940542221069336,92.54106140136719,20.62244415283203,35.7847785949707,3756.070068359375
5284,2021-01-04,34.90237045288086,73.94841003417969,41.38286590576172,15.0582857131958,17.077556610107422,92.20793151855469,20.735809326171875,36.027862548828125,3700.64990234375
5285,2021-01-05,36.90460968017578,75.94747161865234,44.75257873535156,15.596918106079102,18.79998779296875,98.6026840209961,21.850534439086914,37.764137268066406,3726.860107421875
5286,2021-01-06,38.37761306762695,78.39177703857422,45.69876480102539,16.377544403076172,19.573131561279297,102.67354583740234,23.059728622436523,38.72777557373047,3748.139892578125
5287,2021-01-07,39.42723846435547,78.75840759277344,48.65349578857422,16.635150909423828,20.130966186523438,107.24818420410156,23.503732681274414,39.031620025634766,3803.7900390625
5288,2021-01-08,39.42723846435547,79.50914764404297,48.86098861694336,16.69760513305664,19.65142059326172,106.6387939453125,23.465946197509766,39.465694427490234,3824.679931640625
5289,2021-01-11,40.0093879699707,79.96309661865234,49.47517776489258,16.99424171447754,19.65142059326172,106.7850341796875,23.60764503479004,40.66373062133789,3799.610107421875
5290,2021-01-12,41.82640075683594,81.48204040527344,51.82401657104492,17.49384307861328,22.137210845947266,109.79145050048828,24.69403076171875,41.56660079956055,3801.18994140625
5291,2021-01-13,41.48239517211914,81.40347290039062,50.188961029052734,17.751445770263672,21.85340118408203,106.38687896728516,24.0516414642334,42.03539276123047,3809.840087890625
5292,2021-01-14,42.22331619262695,83.3589096069336,51.98038101196289,18.055892944335938,23.722631454467773,107.56507873535156,24.523988723754883,43.67618179321289,3795.5400390625
5293,2021-01-15,39.79770278930664,80.3908462524414,49.43313980102539,17.907573699951172,21.91211700439453,103.50233459472656,23.532068252563477,41.57528305053711,3768.25
5294,2021-01-19,40.57389450073242,82.5033950805664,50.510501861572266,18.180795669555664,22.57760238647461,107.28881072998047,24.01386070251465,42.40001678466797,3798.909912109375
5295,2021-01-20,40.0093879699707,83.26287078857422,50.27665328979492,18.001249313354492,22.528675079345703,107.3619384765625,23.94773292541504,42.99903106689453,3851.85009765625
5296,2021-01-21,38.095359802246094,80.32099151611328,45.95887756347656,17.501646041870117,21.080263137817383,105.63121795654297,22.851903915405273,41.76626968383789,3853.070068359375
5297,2021-01-22,37.654335021972656,80.07656860351562,45.81689453125,16.83030891418457,21.031326293945312,106.57377624511719,23.059728622436523,41.175933837890625,3841.469970703125
5298,2021-01-25,37.557315826416016,79.35202026367188,46.100860595703125,16.486835479736328,21.050901412963867,105.0868148803711,22.42679214477539,40.7158203125,3855.360107421875
5299,2021-01-26,36.76347732543945,78.00768280029297,44.6727294921875,16.596120834350586,19.945016860961914,100.4634017944336,21.48210906982422,39.82162857055664,3849.6201171875
5300,2021-01-27,35.854976654052734,76.99503326416016,45.942169189453125,16.182392120361328,20.140748977661133,95.57998657226562,20.603557586669922,39.370201110839844,3750.77001953125
5301,2021-01-28,36.260711669921875,77.7108383178711,44.86481857299805,16.3738956451416,20.50285530090332,99.61836242675781,21.38763999938965,39.9865837097168,3787.3798828125
5302,2021-01-29,35.30811309814453,74.37614440917969,42.55976486206055,16.142492294311523,19.631847381591797,98.2370376586914,20.981426239013672,38.92744827270508,3714.239990234375
5303,2021-02-01,35.907901763916016,75.43244934082031,42.86879348754883,16.597322463989258,19.954803466796875,97.71699523925781,20.934192657470703,38.99690246582031,3773.860107421875
5304,2021-02-02,36.13722610473633,75.9998550415039,42.810325622558594,16.83670425415039,20.28754997253418,97.16446685791016,21.264829635620117,39.613277435302734,3826.31005859375
5305,2021-02-03,38.112998962402344,77.65848541259766,46.66876220703125,16.477628707885742,21.55001449584961,102.90105438232422,22.842456817626953,41.16725158691406,3830.169921875
5306,2021-02-04,38.81863021850586,77.69341278076172,47.996673583984375,16.589344024658203,21.824039459228516,102.86854553222656,23.437602996826172,41.95726013183594,3871.739990234375
5307,2021-02-05,39.180274963378906,77.92035675048828,47.27842712402344,16.788833618164062,22.078487396240234,104.20114135742188,23.626541137695312,43.36365509033203,3886.830078125
5308,2021-02-08,41.26189422607422,79.85833740234375,49.61688232421875,17.060131072998047,24.906808853149414,108.10948944091797,24.552331924438477,45.23014831542969,3915.590087890625
5309,2021-02-09,41.350101470947266,79.40440368652344,48.62303924560547,16.932458877563477,24.123884201049805,104.85116577148438,24.56177520751953,44.7004280090332,3911.22998046875
5310,2021-02-10,41.676448822021484,80.7662124633789,50.28499984741211,17.10002899169922,25.05360984802246,107.54070281982422,25.14748764038086,45.13303756713867,3909.8798828125
5311,2021-02-11,41.338191986083984,80.3297348022461,49.8089599609375,17.108013153076172,24.44683837890625,105.52558135986328,24.911314010620117,44.00294494628906,3916.3798828125
5312,2021-02-12,41.979103088378906,80.79241180419922,50.96148681640625,17.387292861938477,24.848087310791016,107.49195098876953,25.289186477661133,44.60330581665039,3934.830078125
5313,2021-02-16,43.48344421386719,82.44790649414062,52.69862365722656,17.491025924682617,25.895248413085938,110.63651275634766,25.445789337158203,45.94529342651367,3932.590087890625
5314,2021-02-17,43.937416076660156,84.91790008544922,53.06608963012695,17.50698471069336,26.15949058532715,110.66899108886719,25.502737045288086,46.660423278808594,3931.330078125
5315,2021-02-18,42.45087432861328,84.10342407226562,50.585670471191406,17.211742401123047,24.74043846130371,108.07699584960938,24.278379440307617,45.92763137817383,3913.969970703125
5316,2021-02-19,43.100669860839844,84.81166076660156,52.20587921142578,17.20376205444336,24.877445220947266,108.8326416015625,24.7908992767334,46.236637115478516,3906.7099609375
5317,2021-02-22,45.290435791015625,87.1045913696289,55.204105377197266,17.179824829101562,25.90503692626953,113.32603454589844,26.13864517211914,47.94060516357422,3876.5
5318,2021-02-23,46.37639617919922,88.20236206054688,56.665626525878906,17.387292861938477,25.5037899017334,118.01446533203125,26.32846450805664,48.60276794433594,3881.3701171875
5319,2021-02-24,48.664058685302734,91.46026611328125,60.4405632019043,17.634654998779297,27.558971405029297,121.93094635009766,27.913488388061523,50.05952835083008,3925.429931640625
5320,2021-02-25,47.20423126220703,90.61035919189453,58.95396423339844,17.33143424987793,26.179059982299805,121.11024475097656,27.05928611755371,49.2296142578125,3829.340087890625
5321,2021-02-26,46.29629135131836,88.5299072265625,53.91794967651367,17.01225471496582,26.042051315307617,120.72023010253906,26.48981475830078,48.002410888671875,3811.14990234375
5322,2021-03-01,46.83037567138672,90.34477996826172,54.26873016357422,17.858076095581055,27.050064086914062,120.63896179199219,27.25859832763672,49.79466247558594,3901.820068359375
5323,2021-03-02,46.53662109375,90.69005584716797,53.842796325683594,17.83414077758789,27.226226806640625,121.67903137207031,26.708112716674805,49.5033073425293,3870.2900390625
5324,2021-03-03,47.7650260925293,91.70814514160156,55.9473876953125,17.897981643676758,28.048294067382812,125.26235961914062,26.926410675048828,49.90061569213867,3819.719970703125
5325,2021-03-04,49.50969696044922,92.51375579833984,59.655517578125,18.288972854614258,29.26182746887207,128.84571838378906,27.12572479248047,51.83412551879883,3768.469970703125
5326,2021-03-05,51.93089294433594,96.49760437011719,62.28626251220703,18.480478286743164,30.563440322875977,132.92471313476562,27.590787887573242,53.794132232666016,3841.93994140625
5327,2021-03-08,52.322547912597656,97.16158294677734,62.294620513916016,18.40866470336914,29.13460350036621,131.7058563232422,28.198225021362305,53.74116134643555,3821.35009765625
5328,2021-03-09,51.53923416137695,96.94025421142578,61.47615432739258,18.36876678466797,28.04793357849121,127.51311492919922,27.856542587280273,52.911251068115234,3875.43994140625
5329,2021-03-10,52.892242431640625,98.59577941894531,62.72889709472656,18.552291870117188,28.743009567260742,128.78878784179688,28.42601203918457,54.5357551574707,3898.81005859375
5330,2021-03-11,53.2572021484375,98.4364242553711,62.89592361450195,18.592191696166992,30.328964233398438,133.72909545898438,27.90399932861328,54.12962341308594,3939.340087890625
5331,2021-03-12,52.687503814697266,98.76397705078125,62.637027740478516,18.711885452270508,29.98632049560547,134.58229064941406,27.533842086791992,54.71233367919922,3943.340087890625
5332,2021-03-15,51.77065658569336,97.60424041748047,62.1025276184082,18.91136932373047,28.684268951416016,134.6879119873047,27.638246536254883,53.3173713684082,3968.93994140625
5333,2021-03-16,50.36423873901367,95.29360961914062,59.004085540771484,18.584213256835938,27.57801628112793,132.46969604492188,26.63218116760254,52.18728256225586,3962.7099609375
5334,2021-03-17,50.58677291870117,95.63887023925781,61.125389099121094,18.456541061401367,28.42973518371582,137.5399932861328,26.869461059570312,52.416831970214844,3974.1201171875
5335,2021-03-18,47.515785217285156,92.17735290527344,57.54255294799805,17.786266326904297,26.060588836669922,131.53526306152344,25.8633975982666,50.15665054321289,3915.4599609375
5336,2021-03-19,46.821475982666016,91.52222442626953,58.528053283691406,17.94585418701172,27.509492874145508,132.83531188964844,25.673574447631836,49.87412643432617,3913.10009765625
5337,2021-03-22,46.50102996826172,90.77859497070312,56.98299789428711,18.265031814575195,26.8829345703125,128.91883850097656,26.2430477142334,49.36204147338867,3940.590087890625
5338,2021-03-23,46.02923583984375,90.27395629882812,58.16892623901367,17.79424476623535,26.031221389770508,127.84626007080078,25.31291389465332,48.75286102294922,3910.52001953125
5339,2021-03-24,47.36445617675781,92.6908187866211,60.58253860473633,17.850101470947266,26.491344451904297,131.06394958496094,26.024747848510742,49.74169158935547,3889.139892578125
5340,2021-03-25,47.68490219116211,93.01838684082031,61.0001106262207,17.770307540893555,26.138906478881836,131.0720672607422,26.005767822265625,49.600433349609375,3909.52001953125
5341,2021-03-26,48.99342346191406,95.1519546508789,62.53680419921875,18.352806091308594,27.176637649536133,133.916015625,26.869461059570312,50.95124053955078,3974.5400390625
5342,2021-03-29,47.92523956298828,94.65618896484375,61.50120544433594,18.017669677734375,26.43260383605957,131.86021423339844,26.290502548217773,50.67754364013672,3971.090087890625
